Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,fun,10,10,0.86,0.01,22664
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,fun,15,15,4.77,0.05,85912
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,fun,20,20,28.53,0.20,473572
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,fun,25,25,281.50,1.65,2793936
Thu Mar 23 22:58:24 GMT 2017,integrate,sine+cos,fun,10,10,42.26,0.12,38360
Thu Mar 23 22:58:24 GMT 2017,integrate,sine+cos,fun,12,12,152.08,0.37,124180
Thu Mar 23 22:58:24 GMT 2017,integrate,sine+cos,fun,14,14,628.31,1.86,473220
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,ball,10,10,1.11,0.01,25596
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,ball,15,15,5.97,0.06,98372
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,ball,20,20,40.13,0.26,538744
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,ball,25,25,324.26,2.08,3038336
Thu Mar 23 22:58:24 GMT 2017,integrate,sine+cos,ball,10,10,39.36,0.15,36028
Thu Mar 23 22:58:24 GMT 2017,integrate,sine+cos,ball,12,12,154.76,0.45,125292
Thu Mar 23 22:58:24 GMT 2017,integrate,sine+cos,ball,14,14,623.05,1.93,466288
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,dball,10,10,0.14,0.01,9548
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,dball,15,15,0.18,0.01,9836
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,dball,20,20,0.18,0.01,9992
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,dball,25,26,0.22,0.01,10336
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,dball,30,30,0.25,0.01,10516
Thu Mar 23 22:58:24 GMT 2017,integrate,sine+cos,dball,10,10,0.88,0.01,9008
Thu Mar 23 22:58:24 GMT 2017,integrate,sine+cos,dball,12,12,1.47,0.01,9080
Thu Mar 23 22:58:24 GMT 2017,integrate,sine+cos,dball,14,14,2.94,0.02,10364
Thu Mar 23 22:58:24 GMT 2017,integrate,sine+cos,dball,16,16,5.52,0.01,12060
Thu Mar 23 22:58:24 GMT 2017,integrate,sine+cos,dball,18,18,10.62,0.02,15096
Thu Mar 23 22:58:24 GMT 2017,integrate,sine+cos,dball,20,20,24.54,0.06,22492
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,poly,10,10,1.20,0.02,19652
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,poly,15,15,1.64,0.01,21232
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,poly,20,19,1.83,0.01,22764
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,poly,25,23,2.16,0.01,22616
Thu Mar 23 22:58:24 GMT 2017,max,sine+cos,poly,30,24,2.68,0.01,24340
Thu Mar 23 22:58:25 GMT 2017,integrate,sine+cos,poly,10,9,0.27,0.01,19408
Thu Mar 23 22:58:25 GMT 2017,integrate,sine+cos,poly,12,10,0.28,0.01,19460
Thu Mar 23 22:58:25 GMT 2017,integrate,sine+cos,poly,14,12,0.29,0.01,20740
Thu Mar 23 22:58:25 GMT 2017,integrate,sine+cos,poly,16,14,0.31,0.01,20728
Thu Mar 23 22:58:25 GMT 2017,integrate,sine+cos,poly,18,17,0.35,0.01,20812
Thu Mar 23 22:58:25 GMT 2017,integrate,sine+cos,poly,20,18,0.36,0.01,22360
Thu Mar 23 22:58:25 GMT 2017,max,sine+cos,lpoly,10,10,1.32,0.01,19288
Thu Mar 23 22:58:25 GMT 2017,max,sine+cos,lpoly,15,15,1.58,0.01,19300
Thu Mar 23 22:58:25 GMT 2017,max,sine+cos,lpoly,20,20,2.08,0.01,19256
Thu Mar 23 22:58:25 GMT 2017,max,sine+cos,lpoly,25,26,2.64,0.01,19280
Thu Mar 23 22:58:25 GMT 2017,max,sine+cos,lpoly,30,30,2.74,0.01,19256
Thu Mar 23 22:58:25 GMT 2017,integrate,sine+cos,lpoly,10,14,0.43,0.01,11940
Thu Mar 23 22:58:25 GMT 2017,integrate,sine+cos,lpoly,12,17,0.56,0.01,11632
Thu Mar 23 22:58:25 GMT 2017,integrate,sine+cos,lpoly,14,19,0.58,0.01,11744
Thu Mar 23 22:58:25 GMT 2017,integrate,sine+cos,lpoly,16,22,0.76,0.01,11672
Thu Mar 23 22:58:25 GMT 2017,integrate,sine+cos,lpoly,18,24,0.82,0.01,12184
Thu Mar 23 22:58:25 GMT 2017,integrate,sine+cos,lpoly,20,26,0.92,0.01,12040
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,fun,10,10,7.18,0.05,55492
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,fun,15,15,37.27,0.15,245512
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,fun,20,20,346.16,1.31,1398952
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,fun,5,5,43.93,0.10,21740
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,fun,7,7,142.92,0.36,58616
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,ball,10,10,0.16,0.01,10644
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,ball,15,15,0.18,0.01,10748
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,ball,20,20,0.22,0.01,11056
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,ball,25,25,0.24,0.01,11140
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,ball,30,30,0.30,0.01,11692
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,ball,35,35,0.30,0.01,11760
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,ball,05,5,1.20,0.01,9704
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,ball,10,10,35.58,0.08,41284
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,ball,15,15,1174.83,3.66,1059968
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,dball,10,10,0.26,0.01,10176
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,dball,15,15,0.26,0.01,10208
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,dball,20,20,0.30,0.01,10492
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,dball,25,25,0.28,0.01,10464
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,dball,30,30,0.32,0.01,10280
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,dball,35,35,0.32,0.01,10404
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,dball,05,6,0.51,0.01,9388
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,dball,10,10,1.27,0.01,9256
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,dball,15,15,6.86,0.02,11660
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,dball,20,20,39.98,0.10,28392
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,dball,25,25,216.99,0.73,120572
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,dball,30,30,1185.35,3.85,656164
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,poly,10,5,20.42,0.14,312996
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,poly,15,10,27.58,0.21,418960
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,poly,20,15,34.77,0.33,528028
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,poly,25,20,46.02,0.47,656544
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,poly,30,25,57.22,0.59,781384
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,poly,35,30,70.47,0.59,916844
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,poly,05,0,10.51,0.12,213076
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,poly,10,4,16.62,0.19,311700
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,poly,15,9,23.03,0.22,418540
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,poly,20,14,30.50,0.26,521536
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,poly,25,19,40.17,0.41,647964
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,poly,30,24,51.11,0.48,771112
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,lpoly,10,11,27.31,0.14,214408
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,lpoly,15,15,27.52,0.17,214376
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,lpoly,20,20,27.07,0.18,214512
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,lpoly,25,26,27.99,0.15,214476
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,lpoly,30,30,28.72,0.16,214376
Thu Mar 23 22:58:25 GMT 2017,max,sinesine,lpoly,35,35,28.89,0.20,214404
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,lpoly,05,7,1.11,0.01,22560
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,lpoly,10,14,1.64,0.01,19980
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,lpoly,15,19,2.22,0.02,17772
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,lpoly,20,25,3.14,0.01,17896
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,lpoly,25,30,4.45,0.02,17580
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine,lpoly,30,35,5.80,0.02,18196
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,fun,10,10,15.58,0.10,95616
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,fun,15,15,74.46,0.35,429092
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,fun,20,20,751.32,2.78,2436948
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,fun,05,5,82.19,0.24,38200
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,fun,07,7,323.01,0.80,126312
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,ball,10,10,0.24,0.01,11032
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,ball,20,20,3.42,0.02,41260
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,ball,30,30,183.52,0.90,1152136
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,ball,05,5,2.40,0.01,10292
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,ball,10,10,69.03,0.22,64520
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,ball,15,15,2315.02,7.58,1881588
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,dball,10,10,0.25,0.01,9920
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,dball,15,15,0.26,0.01,9940
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,dball,20,20,0.26,0.01,9940
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,dball,25,25,0.29,0.01,9992
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,dball,30,30,0.31,0.01,9984
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,dball,35,35,0.35,0.01,9956
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,dball,05,6,0.42,0.01,9440
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,dball,10,10,1.74,0.01,9232
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,dball,15,15,9.64,0.04,12028
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,dball,20,20,54.28,0.21,30456
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,dball,25,25,296.84,0.94,130740
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,dball,30,30,1702.51,5.36,726732
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,poly,10,5,19.44,0.16,314964
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,poly,15,10,25.04,0.22,420908
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,poly,20,15,31.68,0.35,529424
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,poly,25,20,43.37,0.48,636240
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,poly,30,25,53.84,0.46,757348
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,poly,35,30,67.94,0.73,919968
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,poly,05,0,11.27,0.08,219428
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,poly,10,4,15.93,0.17,310620
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,poly,15,9,22.76,0.29,420952
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,poly,20,14,30.25,0.29,527688
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,poly,25,19,41.28,0.40,635432
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,poly,30,24,55.18,0.55,770396
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,lpoly,10,10,25.58,0.18,214324
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,lpoly,15,15,26.29,0.11,214320
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,lpoly,20,20,25.57,0.15,214436
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,lpoly,25,26,25.99,0.19,214408
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,lpoly,30,30,27.07,0.18,214320
Thu Mar 23 22:58:25 GMT 2017,max,sinesine+cos,lpoly,35,35,26.39,0.16,214468
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,lpoly,05,7,1.25,0.01,22524
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,lpoly,10,13,1.86,0.01,19952
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,lpoly,15,19,2.42,0.02,17944
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,lpoly,20,25,3.48,0.02,18016
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,lpoly,25,30,4.82,0.02,17540
Thu Mar 23 22:58:25 GMT 2017,integrate,sinesine+cos,lpoly,30,35,6.55,0.03,18952
Thu Mar 23 22:58:25 GMT 2017,max,runge,ball,05,5,0.02,0.01,9516
Thu Mar 23 22:58:26 GMT 2017,max,runge,ball,35,35,0.05,0.01,9520
Thu Mar 23 22:58:26 GMT 2017,max,runge,ball,65,65,0.10,0.01,10488
Thu Mar 23 22:58:26 GMT 2017,max,runge,ball,100,101,0.13,0.01,11128
Thu Mar 23 22:58:26 GMT 2017,max,runge,ball,120,121,0.16,0.01,11692
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,ball,05,5,0.04,0.01,8360
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,ball,10,10,1.34,0.01,9312
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,ball,15,15,41.15,0.14,42524
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,ball,20,20,1474.30,5.07,1101564
Thu Mar 23 22:58:26 GMT 2017,max,runge,dball,05,5,0.10,0.01,10476
Thu Mar 23 22:58:26 GMT 2017,max,runge,dball,35,35,0.14,0.01,10472
Thu Mar 23 22:58:26 GMT 2017,max,runge,dball,65,65,0.25,0.01,10736
Thu Mar 23 22:58:26 GMT 2017,max,runge,dball,100,100,0.29,0.01,11096
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,dball,05,7,0.03,0.01,8192
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,dball,10,10,0.12,0.01,8920
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,dball,15,15,0.63,0.01,9060
Thu Mar 23 22:58:26 GMT 2017,integrate,runge,dball,20,20,3.78,0.02,11308
