Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Dec 14 23:30:21 GMT 2016,max,sine+cos,fun,10,10,2.23,0.01,24072
Wed Dec 14 23:30:33 GMT 2016,max,sine+cos,fun,15,15,11.92,0.04,90604
Wed Dec 14 23:31:43 GMT 2016,max,sine+cos,fun,20,20,69.63,0.34,512760
Wed Dec 14 23:38:24 GMT 2016,max,sine+cos,fun,25,25,398.70,1.87,2892520
Thu Dec 15 00:22:09 GMT 2016,integrate,sine+cos,fun,10,10,53.19,0.13,28412
Thu Dec 15 01:34:56 GMT 2016,max,sine+cos,dfun,10,10,0.37,0.01,9720
Thu Dec 15 01:34:56 GMT 2016,max,sine+cos,dfun,15,15,0.40,0.01,9984
Thu Dec 15 01:34:57 GMT 2016,max,sine+cos,dfun,20,20,0.47,0.01,10352
Thu Dec 15 01:34:57 GMT 2016,max,sine+cos,dfun,25,26,0.58,0.01,10672
Thu Dec 15 01:34:58 GMT 2016,max,sine+cos,dfun,30,30,0.61,0.01,10884
Thu Dec 15 01:34:59 GMT 2016,integrate,sine+cos,dfun,10,10,1.26,0.01,9144
Thu Dec 15 01:35:02 GMT 2016,integrate,sine+cos,dfun,12,12,2.44,0.01,9340
Thu Dec 15 01:35:07 GMT 2016,integrate,sine+cos,dfun,14,14,4.74,0.01,10400
Thu Dec 15 01:35:16 GMT 2016,integrate,sine+cos,dfun,16,16,9.57,0.01,12224
Thu Dec 15 01:35:35 GMT 2016,integrate,sine+cos,dfun,18,18,18.64,0.04,15588
Thu Dec 15 01:36:14 GMT 2016,integrate,sine+cos,dfun,20,20,38.52,0.10,23344
Thu Dec 15 01:36:16 GMT 2016,max,sine+cos,poly,10,10,2.56,0.01,19464
Thu Dec 15 01:36:19 GMT 2016,max,sine+cos,poly,15,14,2.95,0.02,19424
Thu Dec 15 01:36:23 GMT 2016,max,sine+cos,poly,20,19,3.44,0.02,18596
Thu Dec 15 01:36:27 GMT 2016,max,sine+cos,poly,25,22,3.94,0.01,19608
Thu Dec 15 01:36:31 GMT 2016,max,sine+cos,poly,30,23,4.34,0.01,20532
Thu Dec 15 01:36:32 GMT 2016,integrate,sine+cos,poly,10,10,0.63,0.02,16364
Thu Dec 15 01:36:32 GMT 2016,integrate,sine+cos,poly,12,12,0.65,0.01,16460
Thu Dec 15 01:36:33 GMT 2016,integrate,sine+cos,poly,14,14,0.69,0.02,16880
Thu Dec 15 01:36:34 GMT 2016,integrate,sine+cos,poly,16,15,0.75,0.01,16924
Thu Dec 15 01:36:35 GMT 2016,integrate,sine+cos,poly,18,18,0.72,0.01,17568
Thu Dec 15 01:36:36 GMT 2016,integrate,sine+cos,poly,20,19,0.78,0.01,17856
Thu Dec 15 01:36:36 GMT 2016,max,sinesine,fun,10,10,0.36,0.01,10256
Thu Dec 15 01:36:36 GMT 2016,max,sinesine,fun,15,15,0.47,0.01,10504
Thu Dec 15 01:36:37 GMT 2016,max,sinesine,fun,20,20,0.50,0.01,10936
Thu Dec 15 01:36:37 GMT 2016,max,sinesine,fun,25,25,0.56,0.01,11356
Thu Dec 15 01:36:38 GMT 2016,max,sinesine,fun,30,30,0.78,0.01,11944
Thu Dec 15 01:36:40 GMT 2016,max,sinesine,fun,35,35,1.78,0.01,18104
Thu Dec 15 01:36:41 GMT 2016,max,sinesine,dfun,10,10,0.61,0.01,10232
Thu Dec 15 01:36:41 GMT 2016,max,sinesine,dfun,15,15,0.68,0.01,10452
Thu Dec 15 01:36:42 GMT 2016,max,sinesine,dfun,20,20,0.74,0.01,10556
Thu Dec 15 01:36:43 GMT 2016,max,sinesine,dfun,25,25,0.76,0.01,10552
Thu Dec 15 01:36:44 GMT 2016,max,sinesine,dfun,30,30,0.80,0.01,10344
Thu Dec 15 01:36:45 GMT 2016,max,sinesine,dfun,35,35,0.86,0.01,10468
Thu Dec 15 01:36:45 GMT 2016,integrate,sinesine,dfun,5,6,0.48,0.01,9128
Thu Dec 15 01:36:47 GMT 2016,integrate,sinesine,dfun,10,10,2.17,0.01,9580
Thu Dec 15 01:36:59 GMT 2016,integrate,sinesine,dfun,15,15,11.96,0.02,12580
Thu Dec 15 01:38:11 GMT 2016,integrate,sinesine,dfun,20,20,71.04,0.20,28576
Thu Dec 15 01:44:47 GMT 2016,integrate,sinesine,dfun,25,25,394.49,1.06,122776
Thu Dec 15 02:22:14 GMT 2016,integrate,sinesine,dfun,30,30,2239.13,5.95,663452
Thu Dec 15 02:23:21 GMT 2016,max,sinesine,poly,10,4,66.40,0.32,312256
Thu Dec 15 02:25:07 GMT 2016,max,sinesine,poly,15,9,104.69,0.63,408004
Thu Dec 15 02:27:43 GMT 2016,max,sinesine,poly,20,14,154.71,1.02,523708
Thu Dec 15 02:31:09 GMT 2016,max,sinesine,poly,25,20,204.49,1.19,630572
Thu Dec 15 02:35:20 GMT 2016,max,sinesine,poly,30,24,249.62,1.48,757072
Thu Dec 15 02:40:14 GMT 2016,max,sinesine,poly,35,29,291.48,1.79,888272
Thu Dec 15 02:50:33 GMT 2016,max,sinesine+cos,fun,10,10,0.59,0.01,10756
Thu Dec 15 02:50:41 GMT 2016,max,sinesine+cos,fun,20,20,7.94,0.03,46420
Thu Dec 15 02:55:58 GMT 2016,max,sinesine+cos,fun,30,30,314.94,1.19,1165508
