Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,fun,10,11,7.98,0.06,155744
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,fun,15,16,44.38,0.34,794432
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,fun,20,21,251.03,1.98,4682316
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,fun,10,10,283.68,1.66,2801964
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,fun,12,12,1086.29,63.75,10641992
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,ball,10,11,0.88,0.01,39364
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,ball,15,16,5.04,0.04,163856
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,ball,20,21,47.61,0.40,1038616
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,ball,25,26,309.23,2.35,5768732
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,ball,10,10,21.59,0.20,466536
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,ball,12,12,93.04,0.92,2099824
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,ball,14,14,359.98,3.08,8041568
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,dball,10,12,0.07,0.01,10500
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,dball,30,32,0.13,0.01,11484
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,dball,50,52,0.22,0.01,12728
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,dball,70,72,0.34,0.01,13916
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,dball,90,92,0.40,0.01,15464
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,dball,10,10,0.48,0.01,13232
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,dball,15,15,3.18,0.01,39128
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,dball,20,20,14.04,0.09,145228
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,dball,25,25,101.16,0.59,1053252
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,dball,30,30,448.00,2.70,4600664
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,poly,10,-7,0.19,0.01,25584
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,poly,30,19,1.28,0.01,29664
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,poly,50,33,2.17,0.02,35684
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,poly,70,55,3.82,0.02,41056
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,poly,90,75,5.48,0.02,46832
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,poly,110,95,7.36,0.04,51516
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,poly,10,-8,0.16,0.01,24824
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,poly,30,18,0.26,0.01,29020
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,poly,50,32,0.35,0.01,34860
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,poly,70,54,0.46,0.01,40836
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,poly,90,74,0.60,0.02,45272
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,poly,110,94,0.72,0.01,50708
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,lpoly,10,10,0.58,0.01,15464
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,lpoly,30,30,1.21,0.01,16660
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,lpoly,50,50,1.50,0.01,17812
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,lpoly,70,70,1.90,0.01,20108
Tue Jul 11 14:02:20 BST 2017,max,sine+cos,lpoly,90,90,2.36,0.01,22516
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,lpoly,10,12,0.29,0.01,14164
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,lpoly,30,35,1.04,0.01,15324
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,lpoly,50,56,2.44,0.01,15800
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,lpoly,70,77,4.78,0.02,17872
Tue Jul 11 14:02:20 BST 2017,integrate,sine+cos,lpoly,90,97,8.08,0.03,19652
Tue Jul 11 14:02:20 BST 2017,max,sinesine,ball,10,11,0.07,0.01,11500
Tue Jul 11 14:02:20 BST 2017,max,sinesine,ball,30,32,0.12,0.01,12488
Tue Jul 11 14:02:20 BST 2017,max,sinesine,ball,50,51,0.23,0.01,14100
Tue Jul 11 14:02:20 BST 2017,max,sinesine,ball,70,71,0.31,0.01,15032
Tue Jul 11 14:02:20 BST 2017,max,sinesine,ball,90,91,0.44,0.01,17232
Tue Jul 11 14:02:20 BST 2017,integrate,sinesine,ball,05,5,0.66,0.01,23560
Tue Jul 11 14:02:20 BST 2017,integrate,sinesine,ball,10,10,19.42,0.18,441356
Tue Jul 11 14:02:20 BST 2017,integrate,sinesine,ball,15,15,631.29,6.70,12348384
Tue Jul 11 14:02:20 BST 2017,max,sinesine,dball,10,11,0.11,0.01,10752
Tue Jul 11 14:02:20 BST 2017,max,sinesine,dball,30,32,0.14,0.01,11320
Tue Jul 11 14:02:20 BST 2017,max,sinesine,dball,50,52,0.20,0.01,11956
Tue Jul 11 14:02:20 BST 2017,max,sinesine,dball,70,72,0.27,0.01,12328
Tue Jul 11 14:02:20 BST 2017,max,sinesine,dball,90,91,0.34,0.01,13316
Tue Jul 11 14:02:20 BST 2017,integrate,sinesine,dball,05,6,0.19,0.01,10264
Tue Jul 11 14:02:20 BST 2017,integrate,sinesine,dball,10,10,0.85,0.01,16000
Tue Jul 11 14:02:20 BST 2017,integrate,sinesine,dball,15,15,4.50,0.05,46580
Tue Jul 11 14:02:20 BST 2017,integrate,sinesine,dball,20,20,26.17,0.16,231084
Tue Jul 11 14:02:20 BST 2017,integrate,sinesine,dball,25,25,145.18,0.87,1277936
Tue Jul 11 14:02:20 BST 2017,integrate,sinesine,dball,30,30,804.36,4.75,7061040
Tue Jul 11 14:02:20 BST 2017,max,sinesine,poly,30,3,34.45,0.37,798128
Tue Jul 11 14:03:14 BST 2017,max,sinesine,poly,40,33,53.42,0.52,1075872
Tue Jul 11 14:03:14 BST 2017,max,sinesine,poly,50,39,74.06,0.72,1434784
Tue Jul 11 14:03:14 BST 2017,max,sinesine,poly,70,59,124.33,1.20,2155992
Tue Jul 11 14:03:14 BST 2017,max,sinesine,poly,90,79,212.56,1.91,3014548
Tue Jul 11 14:03:14 BST 2017,max,sinesine,poly,110,99,286.91,2.59,3812664
Tue Jul 11 14:03:14 BST 2017,integrate,sinesine,poly,30,2,31.05,0.39,769320
Tue Jul 11 14:03:14 BST 2017,integrate,sinesine,poly,40,32,46.58,0.48,1069080
Tue Jul 11 14:03:14 BST 2017,integrate,sinesine,poly,50,38,59.12,6.00,1421272
Tue Jul 11 14:03:14 BST 2017,integrate,sinesine,poly,70,58,111.99,1.16,2174260
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine,poly,90,78,176.36,1.66,2944648
Tue Jul 11 14:03:15 BST 2017,max,sinesine,lpoly,10,10,1.03,0.01,19940
Tue Jul 11 14:03:15 BST 2017,max,sinesine,lpoly,30,30,1.72,0.01,19356
Tue Jul 11 14:03:15 BST 2017,max,sinesine,lpoly,50,50,2.33,0.01,23036
Tue Jul 11 14:03:15 BST 2017,max,sinesine,lpoly,70,70,3.75,0.04,31640
Tue Jul 11 14:03:15 BST 2017,max,sinesine,lpoly,90,90,5.42,0.03,42660
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine,lpoly,10,7,1.02,0.01,21652
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine,lpoly,30,29,3.62,0.02,20240
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine,lpoly,50,50,9.08,0.03,22716
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine,lpoly,70,71,18.45,0.10,25252
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine,lpoly,90,91,37.78,0.17,27688
Tue Jul 11 14:03:15 BST 2017,max,sinesine+cos,ball,10,11,0.13,0.01,12828
Tue Jul 11 14:03:15 BST 2017,max,sinesine+cos,ball,20,21,4.15,0.02,89284
Tue Jul 11 14:03:15 BST 2017,max,sinesine+cos,ball,30,31,175.54,1.14,2565068
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine+cos,ball,05,5,1.15,0.01,29448
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine+cos,ball,10,10,36.94,0.27,642420
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine+cos,ball,13,13,284.78,2.31,5107296
Tue Jul 11 14:03:15 BST 2017,max,sinesine+cos,dball,10,12,0.09,0.01,10728
Tue Jul 11 14:03:15 BST 2017,max,sinesine+cos,dball,30,31,0.12,0.01,10692
Tue Jul 11 14:03:15 BST 2017,max,sinesine+cos,dball,50,51,0.13,0.01,10992
Tue Jul 11 14:03:15 BST 2017,max,sinesine+cos,dball,70,72,0.16,0.01,11280
Tue Jul 11 14:03:15 BST 2017,max,sinesine+cos,dball,90,92,0.20,0.01,11448
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine+cos,dball,05,5,0.26,0.01,10752
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine+cos,dball,10,10,1.11,0.01,17068
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine+cos,dball,15,15,6.13,0.03,52996
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine+cos,dball,20,20,34.17,0.20,266360
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine+cos,dball,25,25,189.96,0.92,1413444
Tue Jul 11 14:03:15 BST 2017,integrate,sinesine+cos,dball,28,28,574.26,2.69,4161700
Tue Jul 11 14:03:15 BST 2017,max,sinesine+cos,poly,30,3,33.32,0.30,777792
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,poly,40,33,49.57,0.50,1081748
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,poly,50,39,69.70,0.71,1427660
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,poly,70,59,116.36,1.10,2325404
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,poly,90,79,182.19,1.73,3016804
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,poly,30,2,31.60,0.27,755220
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,poly,40,32,46.75,0.56,1078716
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,poly,50,38,64.41,0.78,1431676
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,poly,70,58,111.04,1.21,2248944
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,poly,90,78,173.50,1.78,3021420
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,lpoly,05,9,1.47,0.01,28560
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,lpoly,10,14,1.26,0.01,19816
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,lpoly,15,19,1.24,0.01,18764
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,lpoly,20,20,1.15,0.01,18968
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,lpoly,25,26,1.36,0.01,18996
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,lpoly,30,30,1.42,0.01,21104
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,lpoly,35,35,1.41,0.02,23136
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,lpoly,50,50,1.67,0.02,30808
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,lpoly,70,70,2.21,0.01,41940
Tue Jul 11 14:04:05 BST 2017,max,sinesine+cos,lpoly,90,94,4.78,0.03,60104
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,lpoly,05,0,0.74,0.01,23460
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,lpoly,10,7,1.11,0.01,21768
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,lpoly,15,13,1.56,0.01,20308
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,lpoly,20,19,2.23,0.01,20668
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,lpoly,25,24,3.10,0.01,20616
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,lpoly,30,29,4.08,0.02,20052
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,lpoly,35,35,5.18,0.03,20852
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,lpoly,50,50,10.06,0.06,23564
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,lpoly,70,71,21.06,0.09,25684
Tue Jul 11 14:04:05 BST 2017,integrate,sinesine+cos,lpoly,90,91,36.01,0.20,27568
Tue Jul 11 14:04:05 BST 2017,max,runge,ball,05,7,0.01,0.01,11664
Tue Jul 11 14:04:05 BST 2017,max,runge,ball,35,37,0.02,0.01,11616
Tue Jul 11 14:04:05 BST 2017,max,runge,ball,65,67,0.04,0.01,11800
Tue Jul 11 14:04:05 BST 2017,max,runge,ball,100,102,0.06,0.01,12368
