Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Dec 21 02:00:04 GMT 2016,max,sine+cos,fun,10,10,0.99,0.02,24176
Wed Dec 21 02:00:09 GMT 2016,max,sine+cos,fun,15,15,5.05,0.03,101236
Wed Dec 21 02:00:42 GMT 2016,max,sine+cos,fun,20,20,32.56,0.24,483200
Wed Dec 21 02:05:02 GMT 2016,max,sine+cos,fun,25,25,257.23,1.94,2938584
Wed Dec 21 02:05:36 GMT 2016,integrate,sine+cos,fun,10,10,34.01,0.08,27364
Wed Dec 21 02:07:52 GMT 2016,integrate,sine+cos,fun,12,12,136.01,0.41,86768
Wed Dec 21 02:16:46 GMT 2016,integrate,sine+cos,fun,14,14,530.81,1.66,326436
Wed Dec 21 02:16:46 GMT 2016,max,sine+cos,dfun,10,10,0.14,0.01,9548
Wed Dec 21 02:16:46 GMT 2016,max,sine+cos,dfun,15,15,0.18,0.01,9836
Wed Dec 21 02:16:46 GMT 2016,max,sine+cos,dfun,20,20,0.18,0.01,9992
Wed Dec 21 02:16:46 GMT 2016,max,sine+cos,dfun,25,26,0.22,0.01,10336
Wed Dec 21 02:16:47 GMT 2016,max,sine+cos,dfun,30,30,0.25,0.01,10516
Wed Dec 21 02:16:48 GMT 2016,integrate,sine+cos,dfun,10,10,0.88,0.01,9008
Wed Dec 21 02:16:49 GMT 2016,integrate,sine+cos,dfun,12,12,1.47,0.01,9080
Wed Dec 21 02:16:52 GMT 2016,integrate,sine+cos,dfun,14,14,2.94,0.02,10364
Wed Dec 21 02:16:58 GMT 2016,integrate,sine+cos,dfun,16,16,5.52,0.01,12060
Wed Dec 21 02:17:08 GMT 2016,integrate,sine+cos,dfun,18,18,10.62,0.02,15096
Wed Dec 21 02:17:33 GMT 2016,integrate,sine+cos,dfun,20,20,24.54,0.06,22492
Wed Dec 21 02:17:34 GMT 2016,max,sine+cos,poly,10,power 19: accuracy req: Bits -41, actual -11
power 21: accuracy req: Bits -50, actual -49
power 23: accuracy req: Bits -59, actual -58
power 25: accuracy req: Bits -68, actual -67
power 27: accuracy req: Bits -78, actual -78
power 29: accuracy req: Bits -87, actual -87
power 31: accuracy req: Bits -97, actual -97
power 33: accuracy req: Bits -107, actual -107
power 35: accuracy req: Bits -117, actual -116
power 18: accuracy req: Bits -37, actual -24
power 20: accuracy req: Bits -46, actual -34
power 22: accuracy req: Bits -54, actual -43
power 24: accuracy req: Bits -64, actual -52
power 26: accuracy req: Bits -73, actual -61
power 28: accuracy req: Bits -82, actual -70
power 30: accuracy req: Bits -92, actual -78
power 32: accuracy req: Bits -102, actual -87
power 34: accuracy req: Bits -112, actual -96
power 36: accuracy req: Bits -123, actual -120
power 38: accuracy req: Bits -133, actual -132
power 40: accuracy req: Bits -144, actual -143
power 42: accuracy req: Bits -154, actual -154
power 44: accuracy req: Bits -165, actual -164
power 46: accuracy req: Bits -176, actual -174
power 48: accuracy req: Bits -187, actual -186
power 50: accuracy req: Bits -199, actual -198
power 52: accuracy req: Bits -210, actual -209
power 54: accuracy req: Bits -222, actual -222
power 56: accuracy req: Bits -233, actual -232
power 58: accuracy req: Bits -245, actual -245
power 60: accuracy req: Bits -257, actual -257
power 62: accuracy req: Bits -269, actual -267
10,1.27,0.01,18680
Wed Dec 21 02:17:36 GMT 2016,max,sine+cos,poly,15,power 19: accuracy req: Bits -36, actual -11
power 21: accuracy req: Bits -45, actual -18
power 23: accuracy req: Bits -54, actual -54
power 25: accuracy req: Bits -63, actual -63
power 27: accuracy req: Bits -73, actual -72
power 29: accuracy req: Bits -82, actual -80
power 31: accuracy req: Bits -92, actual -92
power 33: accuracy req: Bits -102, actual -101
power 35: accuracy req: Bits -112, actual -112
power 37: accuracy req: Bits -123, actual -122
power 18: accuracy req: Bits -32, actual -24
power 20: accuracy req: Bits -41, actual -34
power 22: accuracy req: Bits -49, actual -43
power 24: accuracy req: Bits -59, actual -52
