Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Mon Aug 21 16:54:02 BST 2017,max,sine+cos,fun,10,10,2.50,0.01,12732
Mon Aug 21 16:54:17 BST 2017,max,sine+cos,fun,15,15,14.59,0.06,27180
Mon Aug 21 16:55:40 BST 2017,max,sine+cos,fun,20,20,83.39,0.25,109744
Mon Aug 21 16:55:47 BST 2017,integrate,sine+cos,fun,06,6,6.37,0.01,12956
Mon Aug 21 16:56:17 BST 2017,integrate,sine+cos,fun,08,8,29.83,0.08,24452
Mon Aug 21 16:58:01 BST 2017,integrate,sine+cos,fun,09,9,104.24,0.30,67600
Mon Aug 21 17:01:36 BST 2017,integrate,sine+cos,fun,10,10,213.76,0.55,114612
Mon Aug 21 17:01:36 BST 2017,max,sine+cos,ball,10,10,0.43,0.01,10100
Mon Aug 21 17:01:39 BST 2017,max,sine+cos,ball,15,15,2.46,0.02,15016
Mon Aug 21 17:01:58 BST 2017,max,sine+cos,ball,20,20,19.72,0.06,45632
Mon Aug 21 17:04:32 BST 2017,max,sine+cos,ball,25,25,152.93,0.54,220812
Mon Aug 21 17:04:51 BST 2017,integrate,sine+cos,ball,10,10,19.04,0.08,30236
Mon Aug 21 17:06:08 BST 2017,integrate,sine+cos,ball,12,12,76.40,0.20,106900
Mon Aug 21 17:08:42 BST 2017,integrate,sine+cos,ball,13,13,153.86,0.54,175788
Mon Aug 21 17:13:46 BST 2017,integrate,sine+cos,ball,14,14,303.19,0.82,365960
Mon Aug 21 17:13:46 BST 2017,max,sine+cos,dball,10,10,0.06,0.01,9256
Mon Aug 21 17:13:46 BST 2017,max,sine+cos,dball,30,30,0.12,0.01,9816
Mon Aug 21 17:13:47 BST 2017,max,sine+cos,dball,50,50,0.21,0.01,9896
Mon Aug 21 17:13:47 BST 2017,max,sine+cos,dball,70,70,0.33,0.01,10068
Mon Aug 21 17:13:48 BST 2017,max,sine+cos,dball,90,90,0.44,0.01,10240
Mon Aug 21 17:13:48 BST 2017,integrate,sine+cos,dball,10,10,0.46,0.01,8904
Mon Aug 21 17:13:51 BST 2017,integrate,sine+cos,dball,15,15,3.02,0.02,10244
Mon Aug 21 17:14:05 BST 2017,integrate,sine+cos,dball,20,20,13.63,0.03,15868
Mon Aug 21 17:15:41 BST 2017,integrate,sine+cos,dball,25,25,95.62,0.26,68136
Mon Aug 21 17:22:46 BST 2017,integrate,sine+cos,dball,30,30,424.04,1.41,252364
Mon Aug 21 17:22:47 BST 2017,max,sine+cos,poly,30,20,1.14,0.01,12360
Mon Aug 21 17:22:49 BST 2017,max,sine+cos,poly,50,33,1.84,0.02,12700
Mon Aug 21 17:22:53 BST 2017,max,sine+cos,poly,70,55,3.30,0.01,13688
Mon Aug 21 17:22:57 BST 2017,max,sine+cos,poly,90,75,4.66,0.01,13540
Mon Aug 21 17:23:03 BST 2017,max,sine+cos,poly,110,95,6.19,0.02,14520
Mon Aug 21 17:23:04 BST 2017,integrate,sine+cos,poly,30,19,0.16,0.01,12412
Mon Aug 21 17:23:04 BST 2017,integrate,sine+cos,poly,50,32,0.24,0.01,12596
Mon Aug 21 17:23:04 BST 2017,integrate,sine+cos,poly,70,54,0.32,0.01,13456
Mon Aug 21 17:23:05 BST 2017,integrate,sine+cos,poly,90,74,0.44,0.01,13564
Mon Aug 21 17:23:05 BST 2017,integrate,sine+cos,poly,110,94,0.52,0.01,14588
Mon Aug 21 17:23:06 BST 2017,max,sine+cos,lpoly,10,10,0.30,0.01,12688
Mon Aug 21 17:23:06 BST 2017,max,sine+cos,lpoly,30,33,0.64,0.01,12388
Mon Aug 21 17:23:07 BST 2017,max,sine+cos,lpoly,50,55,0.82,0.01,12652
Mon Aug 21 17:23:08 BST 2017,max,sine+cos,lpoly,70,77,0.94,0.01,12652
Mon Aug 21 17:23:09 BST 2017,max,sine+cos,lpoly,90,99,1.15,0.01,12612
Mon Aug 21 17:23:09 BST 2017,integrate,sine+cos,lpoly,10,9,0.17,0.01,12252
Mon Aug 21 17:23:10 BST 2017,integrate,sine+cos,lpoly,30,30,0.64,0.01,12628
Mon Aug 21 17:23:12 BST 2017,integrate,sine+cos,lpoly,50,52,1.54,0.01,12628
Mon Aug 21 17:23:15 BST 2017,integrate,sine+cos,lpoly,70,72,3.00,0.01,12396
Mon Aug 21 17:23:20 BST 2017,integrate,sine+cos,lpoly,90,94,5.09,0.02,12608
Mon Aug 21 17:23:20 BST 2017,max,sine+cospi,ball,10,10,0.06,0.01,9384
Mon Aug 21 17:23:20 BST 2017,max,sine+cospi,ball,15,15,0.21,0.01,9860
Mon Aug 21 17:23:22 BST 2017,max,sine+cospi,ball,20,20,1.48,0.01,11720
Mon Aug 21 17:23:34 BST 2017,max,sine+cospi,ball,25,25,11.94,0.02,23344
Mon Aug 21 17:24:48 BST 2017,max,sine+cospi,ball,30,30,74.25,0.27,92208
Mon Aug 21 17:31:56 BST 2017,max,sine+cospi,ball,35,35,426.66,1.50,487824
Mon Aug 21 17:32:20 BST 2017,integrate,sine+cospi,ball,10,10,23.22,0.08,30828
Mon Aug 21 17:33:51 BST 2017,integrate,sine+cospi,ball,12,12,91.26,0.24,99912
Mon Aug 21 17:36:57 BST 2017,integrate,sine+cospi,ball,13,13,185.61,0.61,190568
Mon Aug 21 17:36:57 BST 2017,max,sine+cospi,dball,10,10,0.04,0.01,9712
Mon Aug 21 17:36:58 BST 2017,max,sine+cospi,dball,20,20,0.05,0.01,9824
Mon Aug 21 17:36:58 BST 2017,max,sine+cospi,dball,30,30,0.33,0.01,10644
Mon Aug 21 17:37:07 BST 2017,max,sine+cospi,dball,40,40,9.19,0.03,20520
Mon Aug 21 17:37:57 BST 2017,max,sine+cospi,dball,45,45,49.75,0.20,73652
Mon Aug 21 17:42:46 BST 2017,max,sine+cospi,dball,50,50,288.33,0.91,375804
Mon Aug 21 17:42:47 BST 2017,integrate,sine+cospi,dball,10,10,0.78,0.01,9604
Mon Aug 21 17:42:52 BST 2017,integrate,sine+cospi,dball,15,15,4.68,0.01,11400
Mon Aug 21 17:44:03 BST 2017,integrate,sine+cospi,dball,20,20,71.05,0.19,45688
Mon Aug 21 17:46:13 BST 2017,integrate,sine+cospi,dball,21,21,129.38,0.40,75392
Mon Aug 21 17:50:23 BST 2017,integrate,sine+cospi,dball,22,22,248.88,0.78,128804
Mon Aug 21 17:50:23 BST 2017,max,sine+cospi,poly,30,1,0.38,0.01,12672
Mon Aug 21 17:50:24 BST 2017,max,sine+cospi,poly,50,21,0.71,0.01,13000
Mon Aug 21 17:50:25 BST 2017,max,sine+cospi,poly,70,41,0.99,0.01,13536
Mon Aug 21 17:50:26 BST 2017,max,sine+cospi,poly,90,61,1.36,0.01,13736
Mon Aug 21 17:50:28 BST 2017,max,sine+cospi,poly,110,81,1.71,0.01,14632
