Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,fun,10,12,8.50,0.08,149512
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,fun,15,17,50.10,0.26,772800
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,fun,20,22,310.50,2.24,4218204
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,fun,06,6,21.35,0.09,208116
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,fun,08,8,84.33,0.52,819108
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,fun,09,9,166.64,1.01,1661056
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,fun,10,10,338.06,1.87,3138724
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,ball,10,12,0.89,0.01,38740
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,ball,15,17,4.94,0.08,177868
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,ball,20,22,50.11,0.50,1180028
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,ball,25,27,319.13,2.83,6726320
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,ball,10,10,22.78,0.21,467628
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,ball,12,12,86.91,0.81,2100160
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,ball,13,13,174.30,1.81,4391896
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,ball,14,14,347.21,3.54,8011980
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,dball,10,12,0.08,0.01,10112
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,dball,30,32,0.14,0.01,11356
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,dball,50,52,0.25,0.01,12944
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,dball,70,72,0.35,0.01,14140
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,dball,90,92,0.44,0.01,15676
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,dball,10,10,0.53,0.01,13444
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,dball,15,16,3.37,0.02,39980
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,dball,20,20,14.81,0.12,162676
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,dball,25,26,107.87,0.77,1087484
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,dball,30,30,475.30,3.01,4900640
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,poly,30,20,1.29,0.01,48296
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,poly,50,33,2.10,0.02,58324
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,poly,70,55,3.71,0.04,51884
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,poly,90,75,5.44,0.02,72204
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,poly,110,95,7.17,0.04,102652
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,poly,30,19,0.22,0.01,31644
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,poly,50,32,0.29,0.01,38488
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,poly,70,54,0.38,0.02,47188
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,poly,90,74,0.51,0.01,54232
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,poly,110,94,0.71,0.01,61540
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,lpoly,10,10,0.38,0.01,14592
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,lpoly,30,33,0.83,0.01,14824
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,lpoly,50,55,1.05,0.01,14580
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,lpoly,70,77,1.18,0.01,14420
Tue Aug  8 06:04:42 BST 2017,max,sine+cos,lpoly,90,99,1.41,0.01,14828
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,lpoly,10,9,0.24,0.01,14264
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,lpoly,30,30,0.85,0.01,15636
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,lpoly,50,52,2.03,0.01,18148
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,lpoly,70,72,3.84,0.03,20624
Tue Aug  8 06:04:42 BST 2017,integrate,sine+cos,lpoly,90,94,6.48,0.06,23892
Tue Aug  8 06:04:42 BST 2017,max,sinesine,ball,10,12,0.08,0.01,10828
Tue Aug  8 06:04:42 BST 2017,max,sinesine,ball,30,32,0.12,0.01,12004
Tue Aug  8 06:04:42 BST 2017,max,sinesine,ball,50,52,0.22,0.01,14256
Tue Aug  8 06:04:42 BST 2017,max,sinesine,ball,70,72,0.31,0.01,16392
Tue Aug  8 06:04:42 BST 2017,max,sinesine,ball,90,92,0.44,0.01,17456
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,ball,05,5,0.63,0.01,23404
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,ball,10,10,19.24,0.16,441372
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,ball,12,12,80.11,0.90,1769532
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,ball,13,13,163.21,1.49,3647600
Tue Aug  8 06:04:42 BST 2017,max,sinesine,dball,10,12,0.12,0.01,10800
Tue Aug  8 06:04:42 BST 2017,max,sinesine,dball,30,32,0.16,0.01,11444
Tue Aug  8 06:04:42 BST 2017,max,sinesine,dball,50,52,0.22,0.01,12408
Tue Aug  8 06:04:42 BST 2017,max,sinesine,dball,70,72,0.34,0.01,13212
Tue Aug  8 06:04:42 BST 2017,max,sinesine,dball,90,92,0.35,0.01,14016
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,dball,05,6,0.20,0.01,10392
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,dball,10,10,0.87,0.01,16148
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,dball,15,15,4.86,0.02,49648
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,dball,20,20,25.59,0.16,231636
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,dball,25,25,144.43,0.74,1291476
Tue Aug  8 06:04:42 BST 2017,max,sinesine,poly,30,35,68.39,0.69,1385868
Tue Aug  8 06:04:42 BST 2017,max,sinesine,poly,40,44,90.52,0.97,1686092
Tue Aug  8 06:04:42 BST 2017,max,sinesine,poly,50,54,119.99,1.37,2074752
Tue Aug  8 06:04:42 BST 2017,max,sinesine,poly,70,74,189.04,1.85,2908240
Tue Aug  8 06:04:42 BST 2017,max,sinesine,poly,90,94,272.48,3.06,3870528
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,poly,30,34,61.20,0.76,1377324
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,poly,40,43,81.03,0.95,1729764
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,poly,50,53,107.51,1.22,2071548
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,poly,70,73,167.73,1.93,2911224
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,poly,90,93,269.05,3.10,3869452
Tue Aug  8 06:04:42 BST 2017,max,sinesine,lpoly,30,33,0.93,0.01,17684
Tue Aug  8 06:04:42 BST 2017,max,sinesine,lpoly,40,40,0.96,0.01,17356
Tue Aug  8 06:04:42 BST 2017,max,sinesine,lpoly,50,55,1.01,0.01,17656
Tue Aug  8 06:04:42 BST 2017,max,sinesine,lpoly,70,72,1.09,0.01,17632
Tue Aug  8 06:04:42 BST 2017,max,sinesine,lpoly,90,99,1.16,0.01,17712
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,lpoly,30,30,3.68,0.02,22664
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,lpoly,40,42,6.09,0.04,23596
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,lpoly,50,53,9.17,0.06,25484
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,lpoly,70,73,18.26,0.08,26392
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine,lpoly,90,93,32.32,0.14,29928
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,ball,10,12,0.14,0.01,12720
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,ball,20,22,4.22,0.04,93604
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,ball,25,27,31.22,0.24,474852
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,ball,30,32,181.74,1.24,2683624
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,ball,05,5,1.26,0.01,29736
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,ball,10,10,36.96,0.31,642580
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,ball,12,12,150.51,1.23,2283696
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,ball,13,13,302.52,2.62,5119208
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,dball,10,12,0.14,0.01,9548
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,dball,30,32,0.12,0.01,9936
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,dball,50,52,0.17,0.01,10308
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,dball,70,72,0.22,0.01,10624
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,dball,90,92,0.21,0.01,10712
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,dball,05,6,0.26,0.01,9988
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,dball,10,10,1.22,0.01,16212
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,dball,15,15,6.46,0.02,52764
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,dball,20,20,36.48,0.19,266052
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,dball,25,25,199.93,1.06,1440872
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,poly,30,35,65.13,0.72,1355324
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,poly,40,44,86.69,1.03,1713896
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,poly,50,54,112.28,1.37,2110400
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,poly,70,74,178.34,2.14,2945012
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,poly,90,94,255.63,2.94,3840524
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,poly,30,34,60.89,0.75,1377872
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,poly,40,43,81.71,0.95,1689252
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,poly,50,53,106.71,1.24,2068992
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,poly,70,73,166.17,1.96,2929936
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,poly,90,93,248.32,3.27,3882032
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,lpoly,30,34,0.85,0.01,18068
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,lpoly,40,46,0.88,0.01,18344
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,lpoly,50,56,0.91,0.01,17320
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,lpoly,70,73,0.98,0.01,17500
Tue Aug  8 06:04:42 BST 2017,max,sinesine+cos,lpoly,90,99,0.95,0.01,18312
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,lpoly,30,30,4.04,0.02,22500
Tue Aug  8 06:04:42 BST 2017,integrate,sinesine+cos,lpoly,40,41,6.42,0.04,23480
