Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,fun,10,10,0.86,0.01,22664
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,fun,15,15,4.77,0.05,85912
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,fun,20,20,28.53,0.20,473572
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,fun,25,25,281.50,1.65,2793936
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,fun,10,10,42.26,0.12,38360
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,fun,12,12,152.08,0.37,124180
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,fun,14,14,628.31,1.86,473220
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,ball,10,10,1.11,0.01,25596
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,ball,15,15,5.97,0.06,98372
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,ball,20,20,40.13,0.26,538744
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,ball,25,25,324.26,2.08,3038336
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,ball,10,10,39.36,0.15,36028
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,ball,12,12,154.76,0.45,125292
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,ball,14,14,623.05,1.93,466288
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,dball,10,10,0.14,0.01,9548
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,dball,15,15,0.18,0.01,9836
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,dball,20,20,0.18,0.01,9992
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,dball,25,26,0.22,0.01,10336
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,dball,30,30,0.25,0.01,10516
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,dball,10,10,0.88,0.01,9008
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,dball,12,12,1.47,0.01,9080
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,dball,14,14,2.94,0.02,10364
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,dball,16,16,5.52,0.01,12060
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,dball,18,18,10.62,0.02,15096
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,dball,20,20,24.54,0.06,22492
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,poly,10,10,1.20,0.02,19652
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,poly,15,15,1.64,0.01,21232
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,poly,20,19,1.83,0.01,22764
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,poly,25,23,2.16,0.01,22616
Sun Mar 19 00:31:04 GMT 2017,max,sine+cos,poly,30,24,2.68,0.01,24340
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,poly,10,9,0.27,0.01,19408
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,poly,12,10,0.28,0.01,19460
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,poly,14,12,0.29,0.01,20740
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,poly,16,14,0.31,0.01,20728
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,poly,18,17,0.35,0.01,20812
Sun Mar 19 00:31:04 GMT 2017,integrate,sine+cos,poly,20,18,0.36,0.01,22360
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,fun,10,10,7.18,0.05,55492
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,fun,15,15,37.27,0.15,245512
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,fun,20,20,346.16,1.31,1398952
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,fun,5,5,43.93,0.10,21740
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,fun,7,7,142.92,0.36,58616
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,ball,10,10,0.16,0.01,10644
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,ball,15,15,0.18,0.01,10748
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,ball,20,20,0.22,0.01,11056
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,ball,25,25,0.24,0.01,11140
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,ball,30,30,0.30,0.01,11692
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,ball,35,35,0.30,0.01,11760
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,ball,5,5,1.16,0.01,9660
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,ball,10,10,35.58,0.08,41284
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,ball,15,15,1174.83,3.66,1059968
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,dball,10,10,0.26,0.01,10176
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,dball,15,15,0.26,0.01,10208
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,dball,20,20,0.30,0.01,10492
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,dball,25,25,0.28,0.01,10464
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,dball,30,30,0.32,0.01,10280
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,dball,35,35,0.32,0.01,10404
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,dball,5,6,0.30,0.01,8924
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,dball,10,10,1.27,0.01,9256
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,dball,15,15,6.86,0.02,11660
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,dball,20,20,39.98,0.10,28392
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,dball,25,25,216.99,0.73,120572
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,dball,30,30,1185.35,3.85,656164
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,poly,10,5,20.42,0.14,312996
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,poly,15,10,27.58,0.21,418960
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,poly,20,15,34.77,0.33,528028
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,poly,25,20,46.02,0.47,656544
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,poly,30,25,57.22,0.59,781384
Sun Mar 19 00:31:04 GMT 2017,max,sinesine,poly,35,30,70.47,0.59,916844
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,poly,5,0,10.37,0.10,230360
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,poly,10,4,16.62,0.19,311700
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,poly,15,9,23.03,0.22,418540
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,poly,20,14,30.50,0.26,521536
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,poly,25,19,40.17,0.41,647964
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine,poly,30,24,51.11,0.48,771112
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,fun,10,10,15.58,0.10,95616
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,fun,15,15,74.46,0.35,429092
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,fun,20,20,751.32,2.78,2436948
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine+cos,fun,5,5,78.82,0.30,37988
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine+cos,fun,7,7,333.98,0.92,126120
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,ball,10,10,0.24,0.01,11032
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,ball,20,20,3.42,0.02,41260
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,ball,30,30,183.52,0.90,1152136
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine+cos,ball,5,5,2.29,0.01,10188
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine+cos,ball,10,10,69.03,0.22,64520
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine+cos,ball,15,15,2315.02,7.58,1881588
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,dball,10,10,0.25,0.01,9920
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,dball,15,15,0.26,0.01,9940
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,dball,20,20,0.26,0.01,9940
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,dball,25,25,0.29,0.01,9992
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,dball,30,30,0.31,0.01,9984
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,dball,35,35,0.35,0.01,9956
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine+cos,dball,10,10,1.74,0.01,9232
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine+cos,dball,15,15,9.64,0.04,12028
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine+cos,dball,20,20,54.28,0.21,30456
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine+cos,dball,25,25,296.84,0.94,130740
Sun Mar 19 00:31:04 GMT 2017,integrate,sinesine+cos,dball,30,30,1702.51,5.36,726732
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,poly,10,5,19.44,0.16,314964
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,poly,15,10,25.04,0.22,420908
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,poly,20,15,31.68,0.35,529424
Sun Mar 19 00:31:04 GMT 2017,max,sinesine+cos,poly,25,20,43.37,0.48,636240
