Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,fun,10,10,0.86,0.01,22664
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,fun,15,15,4.77,0.05,85912
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,fun,20,20,28.53,0.20,473572
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,fun,25,25,281.50,1.65,2793936
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,fun,10,10,42.26,0.12,38360
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,fun,12,12,152.08,0.37,124180
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,fun,14,14,628.31,1.86,473220
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,ball,10,10,1.11,0.01,25596
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,ball,15,15,5.97,0.06,98372
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,ball,20,20,40.13,0.26,538744
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,ball,25,25,324.26,2.08,3038336
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,ball,10,10,39.36,0.15,36028
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,ball,12,12,154.76,0.45,125292
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,ball,14,14,623.05,1.93,466288
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,dball,10,10,0.14,0.01,9548
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,dball,15,15,0.18,0.01,9836
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,dball,20,20,0.18,0.01,9992
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,dball,25,26,0.22,0.01,10336
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,dball,30,30,0.25,0.01,10516
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,dball,10,10,0.88,0.01,9008
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,dball,12,12,1.47,0.01,9080
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,dball,14,14,2.94,0.02,10364
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,dball,16,16,5.52,0.01,12060
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,dball,18,18,10.62,0.02,15096
Wed Mar 15 23:17:16 GMT 2017,integrate,sine+cos,dball,20,20,24.54,0.06,22492
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,poly,10,10,1.20,0.02,19652
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,poly,15,15,1.64,0.01,21232
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,poly,20,19,1.83,0.01,22764
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,poly,25,23,2.16,0.01,22616
Wed Mar 15 23:17:16 GMT 2017,max,sine+cos,poly,30,24,2.68,0.01,24340
