Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,fun,10,10,0.99,0.02,24176
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,fun,15,15,5.05,0.03,101236
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,fun,20,20,32.56,0.24,483200
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,fun,25,25,257.23,1.94,2938584
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,fun,10,10,34.01,0.08,27364
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,fun,12,12,136.01,0.41,86768
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,fun,14,14,530.81,1.66,326436
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,dfun,10,10,0.14,0.01,9548
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,dfun,15,15,0.18,0.01,9836
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,dfun,20,20,0.18,0.01,9992
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,dfun,25,26,0.22,0.01,10336
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,dfun,30,30,0.25,0.01,10516
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,dfun,10,10,0.88,0.01,9008
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,dfun,12,12,1.47,0.01,9080
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,dfun,14,14,2.94,0.02,10364
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,dfun,16,16,5.52,0.01,12060
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,dfun,18,18,10.62,0.02,15096
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,dfun,20,20,24.54,0.06,22492
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,poly,10,10,1.20,0.02,19652
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,poly,15,15,1.64,0.01,21232
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,poly,20,19,1.83,0.01,22764
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,poly,25,23,2.16,0.01,22616
Wed Feb 15 13:19:17 GMT 2017,max,sine+cos,poly,30,24,2.68,0.01,24340
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,poly,10,9,0.27,0.01,19408
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,poly,12,10,0.28,0.01,19460
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,poly,14,12,0.29,0.01,20740
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,poly,16,14,0.31,0.01,20728
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,poly,18,17,0.35,0.01,20812
Wed Feb 15 13:19:17 GMT 2017,integrate,sine+cos,poly,20,18,0.36,0.01,22360
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,fun,10,10,0.14,0.01,10536
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,fun,15,15,0.17,0.01,10772
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,fun,20,20,0.24,0.01,10996
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,fun,25,25,0.24,0.01,11320
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,fun,30,30,0.28,0.01,11692
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,fun,35,35,0.30,0.01,11956
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,fun,5,5,1.08,0.01,9064
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,fun,10,10,31.66,0.09,24504
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,fun,15,15,1058.69,3.54,543500
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,dfun,10,10,0.26,0.01,10176
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,dfun,15,15,0.26,0.01,10208
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,dfun,20,20,0.30,0.01,10492
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,dfun,25,25,0.28,0.01,10464
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,dfun,30,30,0.32,0.01,10280
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,dfun,35,35,0.32,0.01,10404
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,dfun,5,6,0.30,0.01,8924
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,dfun,10,10,1.27,0.01,9256
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,dfun,15,15,6.86,0.02,11660
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,dfun,20,20,39.98,0.10,28392
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,dfun,25,25,216.99,0.73,120572
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,dfun,30,30,1185.35,3.85,656164
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,poly,10,5,20.42,0.14,312996
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,poly,15,10,27.58,0.21,418960
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,poly,20,15,34.77,0.33,528028
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,poly,25,20,46.02,0.47,656544
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,poly,30,25,57.22,0.59,781384
Wed Feb 15 13:19:17 GMT 2017,max,sinesine,poly,35,30,70.47,0.59,916844
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,poly,5,0,10.37,0.10,230360
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,poly,10,4,16.62,0.19,311700
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,poly,15,9,23.03,0.22,418540
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,poly,20,14,30.50,0.26,521536
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,poly,25,19,40.17,0.41,647964
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine,poly,30,24,51.11,0.48,771112
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,fun,10,10,0.21,0.01,10656
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,fun,20,20,3.00,0.02,40560
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,fun,30,30,162.68,0.90,1186232
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine+cos,fun,5,5,1.93,0.01,9188
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine+cos,fun,10,10,59.41,0.15,31728
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine+cos,fun,15,15,1979.62,6.15,766756
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,dfun,10,10,0.25,0.01,9920
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,dfun,15,15,0.26,0.01,9940
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,dfun,20,20,0.26,0.01,9940
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,dfun,25,25,0.29,0.01,9992
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,dfun,30,30,0.31,0.01,9984
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,dfun,35,35,0.35,0.01,9956
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine+cos,dfun,10,10,1.74,0.01,9232
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine+cos,dfun,15,15,9.64,0.04,12028
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine+cos,dfun,20,20,54.28,0.21,30456
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine+cos,dfun,25,25,296.84,0.94,130740
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine+cos,dfun,30,30,1702.51,5.36,726732
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,poly,10,5,19.44,0.16,314964
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,poly,15,10,25.04,0.22,420908
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,poly,20,15,31.68,0.35,529424
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,poly,25,20,43.37,0.48,636240
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,poly,30,25,53.84,0.46,757348
Wed Feb 15 13:19:17 GMT 2017,max,sinesine+cos,poly,35,30,67.94,0.73,919968
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine+cos,poly,10,4,15.93,0.17,310620
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine+cos,poly,15,9,22.76,0.29,420952
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine+cos,poly,20,14,30.25,0.29,527688
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine+cos,poly,25,19,41.28,0.40,635432
Wed Feb 15 13:19:17 GMT 2017,integrate,sinesine+cos,poly,30,24,55.18,0.55,770396
Wed Feb 15 13:19:17 GMT 2017,max,runge,fun,05,5,0.02,0.01,9344
Wed Feb 15 13:19:17 GMT 2017,max,runge,fun,35,35,0.05,0.01,9252
Wed Feb 15 13:19:17 GMT 2017,max,runge,fun,65,65,0.12,0.01,10360
Wed Feb 15 13:19:17 GMT 2017,max,runge,fun,100,101,0.14,0.01,10832
Wed Feb 15 13:19:17 GMT 2017,max,runge,fun,120,121,0.15,0.01,11444
Wed Feb 15 13:19:17 GMT 2017,integrate,runge,fun,05,5,0.05,0.01,8312
Wed Feb 15 13:19:17 GMT 2017,integrate,runge,fun,10,10,1.30,0.01,9216
Wed Feb 15 13:19:17 GMT 2017,integrate,runge,fun,15,15,40.11,0.09,41660
Wed Feb 15 13:19:18 GMT 2017,integrate,runge,fun,20,20,1462.74,5.05,1089316
Wed Feb 15 13:19:18 GMT 2017,max,runge,dfun,05,5,0.10,0.01,10476
Wed Feb 15 13:19:18 GMT 2017,max,runge,dfun,35,35,0.14,0.01,10472
Wed Feb 15 13:19:18 GMT 2017,max,runge,dfun,65,65,0.25,0.01,10736
Wed Feb 15 13:19:18 GMT 2017,max,runge,dfun,100,100,0.29,0.01,11096
Wed Feb 15 13:19:18 GMT 2017,integrate,runge,dfun,05,7,0.03,0.01,8192
Wed Feb 15 13:19:18 GMT 2017,integrate,runge,dfun,10,10,0.12,0.01,8920
Wed Feb 15 13:19:18 GMT 2017,integrate,runge,dfun,15,15,0.63,0.01,9060
Wed Feb 15 13:19:18 GMT 2017,integrate,runge,dfun,20,20,3.78,0.02,11308
Wed Feb 15 13:19:18 GMT 2017,integrate,runge,dfun,25,25,19.82,0.05,24880
Wed Feb 15 13:19:18 GMT 2017,integrate,runge,dfun,30,30,123.24,0.46,115380
Wed Feb 15 13:19:18 GMT 2017,max,runge,poly,00,1,9.87,0.03,18364
Wed Feb 15 13:19:18 GMT 2017,max,runge,poly,01,10,41.78,0.11,45456
Wed Feb 15 13:19:18 GMT 2017,max,runge,poly,10,29,294.90,2.22,156116
Wed Feb 15 13:19:18 GMT 2017,integrate,runge,poly,00,0,10.50,0.07,18596
Wed Feb 15 13:19:18 GMT 2017,integrate,runge,poly,01,9,43.85,0.18,45556
Wed Feb 15 13:19:18 GMT 2017,integrate,runge,poly,10,28,308.81,2.32,156476
Wed Feb 15 13:19:18 GMT 2017,max,runge,ppoly,10,19,10.26,0.06,34548
Wed Feb 15 13:19:18 GMT 2017,max,runge,ppoly,20,24,20.21,0.06,56228
Wed Feb 15 13:19:18 GMT 2017,max,runge,ppoly,40,45,27.20,0.13,97064
Wed Feb 15 13:19:18 GMT 2017,max,runge,ppoly,80,87,47.84,0.18,180432
Wed Feb 15 13:19:18 GMT 2017,integrate,runge,ppoly,10,22,14.28,0.07,32284
Wed Feb 15 13:19:18 GMT 2017,integrate,runge,ppoly,20,27,26.16,0.16,53020
Wed Feb 15 13:19:18 GMT 2017,integrate,runge,ppoly,40,48,34.41,0.18,95332
Wed Feb 15 13:19:18 GMT 2017,max,runge,frac,10,exact,0.01,0.01,10244
Wed Feb 15 13:19:18 GMT 2017,max,runge,frac,20,exact,0.01,0.01,10284
Wed Feb 15 13:19:18 GMT 2017,max,runge,frac,40,exact,0.01,0.01,10244
Wed Feb 15 13:19:18 GMT 2017,max,runge,frac,80,exact,0.01,0.01,10324
Wed Feb 15 13:19:18 GMT 2017,max,runge,frac,120,exact,0.01,0.01,10220
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,fun,05,5,0.03,0.01,10328
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,fun,10,10,0.05,0.01,10344
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,fun,15,15,0.20,0.01,13660
Wed Feb 15 13:19:18 GMT 2017,max,rungeX,fun,20,20,1.07,0.03,37952
