Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Jun 15 00:15:31 BST 2016,max,sine+cos,fun,10,10,0.28,0.01,4860
Wed Jun 15 00:15:33 BST 2016,max,sine+cos,fun,15,15,1.57,0.01,9072
Wed Jun 15 00:15:42 BST 2016,max,sine+cos,fun,20,20,8.91,0.01,30356
Wed Jun 15 00:16:33 BST 2016,max,sine+cos,fun,25,25,51.38,0.15,157328
Wed Jun 15 00:21:25 BST 2016,max,sine+cos,fun,30,30,289.85,0.91,817820
Wed Jun 15 00:21:33 BST 2016,integrate,sine+cos,fun,10,10,8.89,0.01,44592
Wed Jun 15 00:22:09 BST 2016,integrate,sine+cos,fun,12,12,35.42,0.14,182836
Wed Jun 15 00:24:29 BST 2016,integrate,sine+cos,fun,14,14,139.36,0.39,689712
Wed Jun 15 00:24:29 BST 2016,integrate,sine+cos,dfun,10,10,0.21,0.01,3704
Wed Jun 15 00:24:30 BST 2016,integrate,sine+cos,dfun,12,12,0.40,0.01,4060
Wed Jun 15 00:24:31 BST 2016,integrate,sine+cos,dfun,14,14,0.78,0.01,5112
Wed Jun 15 00:24:32 BST 2016,integrate,sine+cos,dfun,16,16,1.58,0.01,6552
Wed Jun 15 00:24:35 BST 2016,integrate,sine+cos,dfun,18,18,3.07,0.01,9788
Wed Jun 15 00:24:41 BST 2016,integrate,sine+cos,dfun,20,20,6.05,0.02,13888
Wed Jun 15 00:24:42 BST 2016,max,sine+cos,poly,100 34 0 100,13,0.54,0.01,7740
Wed Jun 15 00:24:43 BST 2016,max,sine+cos,poly,100 36 0 100,17,0.58,0.01,7748
Wed Jun 15 00:24:43 BST 2016,max,sine+cos,poly,100 38 0 100,21,0.63,0.01,7752
Wed Jun 15 00:24:44 BST 2016,max,sine+cos,poly,100 40 0 100,26,0.69,0.01,7756
Wed Jun 15 00:24:45 BST 2016,max,sine+cos,poly,100 42 0 100,30,0.76,0.01,7760
Wed Jun 15 00:24:46 BST 2016,max,sine+cos,poly,100 44 0 100,34,0.82,0.01,7764
Wed Jun 15 00:24:46 BST 2016,integrate,sine+cos,poly,100 32 0 100,8,0.36,0.01,7396
Wed Jun 15 00:24:46 BST 2016,integrate,sine+cos,poly,100 34 0 100,12,0.36,0.01,7392
Wed Jun 15 00:24:47 BST 2016,integrate,sine+cos,poly,100 36 0 100,16,0.38,0.01,7400
Wed Jun 15 00:24:47 BST 2016,integrate,sine+cos,poly,100 38 0 100,20,0.38,0.01,7400
Wed Jun 15 00:24:47 BST 2016,max,sinesine,fun,10,10,0.04,0.01,3576
Wed Jun 15 00:24:47 BST 2016,max,sinesine,fun,30,30,0.08,0.01,3680
Wed Jun 15 00:24:47 BST 2016,max,sinesine,fun,50,50,0.09,0.01,3764
Wed Jun 15 00:24:48 BST 2016,max,sinesine,fun,70,70,0.14,0.01,3876
Wed Jun 15 00:24:48 BST 2016,max,sinesine,fun,90,90,0.18,0.01,3992
Wed Jun 15 00:24:48 BST 2016,max,sinesine,fun,95,95,0.22,0.01,4028
Wed Jun 15 00:24:48 BST 2016,integrate,sinesine,fun,5,5,0.26,0.01,4272
Wed Jun 15 00:24:56 BST 2016,integrate,sinesine,fun,10,10,7.67,0.03,36392
Wed Jun 15 00:29:00 BST 2016,integrate,sinesine,fun,15,15,242.86,0.63,1215028
Wed Jun 15 00:29:00 BST 2016,integrate,sinesine,dfun,5,6,0.07,0.01,3452
Wed Jun 15 00:29:00 BST 2016,integrate,sinesine,dfun,10,10,0.38,0.01,3860
Wed Jun 15 00:29:02 BST 2016,integrate,sinesine,dfun,15,15,1.84,0.01,6844
Wed Jun 15 00:29:13 BST 2016,integrate,sinesine,dfun,20,20,10.66,0.01,23160
Wed Jun 15 00:30:11 BST 2016,integrate,sinesine,dfun,25,25,57.97,0.12,113224
Wed Jun 15 00:35:43 BST 2016,integrate,sinesine,dfun,30,30,330.68,0.88,581032
Wed Jun 15 00:36:07 BST 2016,max,sinesine,poly,100 100 150 100,11,23.68,0.12,52448
Wed Jun 15 00:36:48 BST 2016,max,sinesine,poly,100 100 200 100,21,40.29,0.35,77140
Wed Jun 15 00:38:21 BST 2016,max,sinesine,poly,100 100 300 100,44,91.66,0.94,228364
Wed Jun 15 00:41:18 BST 2016,max,sinesine,poly,100 100 400 100,69,175.02,2.06,354388
Wed Jun 15 00:44:22 BST 2016,max,sinesine,poly,200 100 400 200,69,181.49,2.02,418140
Wed Jun 15 00:48:59 BST 2016,max,sinesine,poly,200 100 500 200,95,274.23,1.90,435216
Wed Jun 15 00:53:23 BST 2016,max,sinesine,poly,400 150 600 400,97,262.37,1.83,575272
Wed Jun 15 00:53:44 BST 2016,integrate,sinesine,poly,100 100 150 100,10,20.30,0.13,25436
Wed Jun 15 00:54:17 BST 2016,integrate,sinesine,poly,100 100 200 100,20,32.70,0.21,36704
Wed Jun 15 00:55:32 BST 2016,integrate,sinesine,poly,100 100 300 100,43,74.09,0.52,67408
Wed Jun 15 00:57:52 BST 2016,integrate,sinesine,poly,100 100 400 100,68,138.51,1.14,106324
Wed Jun 15 01:00:18 BST 2016,integrate,sinesine,poly,200 100 400 200,68,145.12,1.14,113508
