Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,fun,10,10,9.62,0.02,13252
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,fun,15,15,53.42,0.07,29472
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,fun,20,20,295.34,0.59,121660
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,fun,06,6,32.32,0.03,15088
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,fun,08,8,192.86,0.35,45588
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,fun,09,9,492.67,0.92,101892
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,ball,10,10,1.87,0.01,10740
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,ball,15,15,10.56,0.04,16648
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,ball,20,20,60.92,0.12,51732
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,ball,25,25,597.10,1.12,264664
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,ball,10,10,92.37,0.13,34056
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,ball,11,11,183.44,0.45,62708
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,ball,12,12,368.57,0.58,120032
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,dball,10,10,0.24,0.01,9680
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,dball,30,30,0.49,0.01,9772
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,dball,50,50,0.83,0.01,10536
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,dball,70,70,1.48,0.01,11080
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,dball,90,90,2.05,0.01,11052
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,dball,10,10,1.79,0.01,9448
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,dball,15,15,12.68,0.02,11016
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,dball,20,20,59.37,0.09,19400
Fri 19 Jul 16:15:06 BST 2019,integrate,sine+cos,dball,25,25,441.14,0.69,86388
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,poly,30,29,4.31,0.02,12352
Fri 19 Jul 16:15:06 BST 2019,max,sine+cos,poly,50,33,5.82,0.01,14384
