Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,fun,10,10,0.86,0.01,22664
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,fun,15,15,4.77,0.05,85912
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,fun,20,20,28.53,0.20,473572
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,fun,25,25,281.50,1.65,2793936
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,fun,10,10,42.26,0.12,38360
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,fun,12,12,152.08,0.37,124180
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,fun,14,14,628.31,1.86,473220
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,ball,10,10,1.11,0.01,25596
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,ball,15,15,5.97,0.06,98372
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,ball,20,20,40.13,0.26,538744
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,ball,25,25,324.26,2.08,3038336
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,ball,10,10,39.36,0.15,36028
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,ball,12,12,154.76,0.45,125292
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,ball,14,14,623.05,1.93,466288
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,dball,10,10,0.14,0.01,9868
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,dball,30,30,0.26,0.01,10748
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,dball,50,50,0.46,0.01,12164
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,dball,70,70,0.64,0.01,13400
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,dball,90,90,0.78,0.01,14308
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,dball,10,10,0.88,0.01,9008
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,dball,15,16,5.36,0.01,12012
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,dball,20,20,24.54,0.06,22492
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,dball,25,26,169.39,0.60,132128
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,dball,30,30,752.17,2.55,561068
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,poly,10,10,1.20,0.02,19652
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,poly,30,24,2.68,0.01,24340
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,poly,50,33,3.72,0.01,28412
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,poly,70,55,7.25,0.02,32092
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,poly,90,75,9.19,0.03,38080
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,poly,110,95,11.70,0.03,42172
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,poly,10,9,0.27,0.01,19408
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,poly,30,23,0.40,0.01,23596
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,poly,50,32,0.58,0.02,27752
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,poly,70,54,0.82,0.01,32312
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,poly,90,74,1.04,0.02,37336
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,poly,110,94,1.28,0.01,41540
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,lpoly,10,10,0.76,0.01,14140
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,lpoly,30,30,1.90,0.01,14704
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,lpoly,50,50,2.56,0.01,14996
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,lpoly,70,70,3.00,0.01,16836
Thu Mar 30 09:25:09 BST 2017,max,sine+cos,lpoly,90,90,3.86,0.02,19032
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,lpoly,10,14,0.43,0.01,11940
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,lpoly,30,36,1.67,0.01,12928
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,lpoly,50,56,3.83,0.02,13932
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,lpoly,70,78,7.34,0.04,15324
Thu Mar 30 09:25:09 BST 2017,integrate,sine+cos,lpoly,90,97,12.56,0.04,16612
Thu Mar 30 09:25:09 BST 2017,max,sinesine,fun,10,10,7.18,0.05,55492
Thu Mar 30 09:25:09 BST 2017,max,sinesine,fun,15,15,37.27,0.15,245512
Thu Mar 30 09:25:09 BST 2017,max,sinesine,fun,20,20,346.16,1.31,1398952
Thu Mar 30 09:25:09 BST 2017,integrate,sinesine,fun,5,5,43.93,0.10,21740
Thu Mar 30 09:25:09 BST 2017,integrate,sinesine,fun,7,7,142.92,0.36,58616
Thu Mar 30 09:25:09 BST 2017,max,sinesine,ball,10,10,0.16,0.01,10644
Thu Mar 30 09:25:09 BST 2017,max,sinesine,ball,30,30,0.30,0.01,11692
Thu Mar 30 09:25:09 BST 2017,max,sinesine,ball,50,50,0.51,0.01,13228
Thu Mar 30 09:25:09 BST 2017,max,sinesine,ball,70,70,0.76,0.01,15008
Thu Mar 30 09:25:09 BST 2017,max,sinesine,ball,90,90,0.85,0.01,16040
Thu Mar 30 09:25:09 BST 2017,integrate,sinesine,ball,05,5,1.20,0.01,9704
Thu Mar 30 09:25:09 BST 2017,integrate,sinesine,ball,10,10,35.58,0.08,41284
Thu Mar 30 09:25:09 BST 2017,integrate,sinesine,ball,15,15,1174.83,3.66,1059968
Thu Mar 30 09:25:09 BST 2017,max,sinesine,dball,10,10,0.25,0.01,10244
Thu Mar 30 09:25:09 BST 2017,max,sinesine,dball,30,30,0.34,0.01,10436
Thu Mar 30 09:25:09 BST 2017,max,sinesine,dball,50,50,0.45,0.01,10952
Thu Mar 30 09:25:09 BST 2017,max,sinesine,dball,70,70,0.56,0.01,11312
Thu Mar 30 09:25:09 BST 2017,max,sinesine,dball,90,90,0.69,0.01,11592
Thu Mar 30 09:25:09 BST 2017,integrate,sinesine,dball,05,6,0.51,0.01,9388
Thu Mar 30 09:25:09 BST 2017,integrate,sinesine,dball,10,10,1.27,0.01,9256
Thu Mar 30 09:25:09 BST 2017,integrate,sinesine,dball,15,15,6.86,0.02,11660
Thu Mar 30 09:25:09 BST 2017,integrate,sinesine,dball,20,20,39.98,0.10,28392
Thu Mar 30 09:25:09 BST 2017,integrate,sinesine,dball,25,25,216.99,0.73,120572
Thu Mar 30 09:25:09 BST 2017,integrate,sinesine,dball,30,30,1185.35,3.85,656164
Thu Mar 30 09:25:09 BST 2017,max,sinesine,poly,10,5,20.42,0.14,312996
Thu Mar 30 09:25:09 BST 2017,max,sinesine,poly,30,25,57.22,0.59,781384
Thu Mar 30 09:25:09 BST 2017,max,sinesine,poly,50,39,114.81,0.94,1381216
Thu Mar 30 09:25:09 BST 2017,max,sinesine,poly,70,59,192.16,1.82,2082564
Thu Mar 30 09:25:09 BST 2017,max,sinesine,poly,90,79,303.20,2.69,2918392
Thu Mar 30 09:25:09 BST 2017,max,sinesine,poly,110,99,442.61,4.00,3879348
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,poly,05,0,10.51,0.12,213076
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,poly,10,4,16.62,0.19,311700
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,poly,15,9,23.03,0.22,418540
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,poly,20,14,30.50,0.26,521536
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,poly,25,19,40.17,0.41,647964
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,poly,30,24,51.11,0.48,771112
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,poly,50,38,104.86,1.10,1401052
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,poly,70,58,187.10,1.76,2068020
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,poly,90,78,285.90,2.75,2944180
Thu Mar 30 09:25:10 BST 2017,max,sinesine,lpoly,10,11,1.56,0.02,18452
Thu Mar 30 09:25:10 BST 2017,max,sinesine,lpoly,30,30,2.94,0.01,17608
Thu Mar 30 09:25:10 BST 2017,max,sinesine,lpoly,50,50,3.61,0.02,21452
Thu Mar 30 09:25:10 BST 2017,max,sinesine,lpoly,70,70,5.97,0.03,29912
Thu Mar 30 09:25:10 BST 2017,max,sinesine,lpoly,90,90,8.26,0.06,39720
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,lpoly,10,14,1.64,0.01,19980
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,lpoly,30,35,5.80,0.02,18196
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,lpoly,50,50,13.86,0.06,21832
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,lpoly,70,71,29.38,0.15,22252
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine,lpoly,90,91,52.40,0.24,24772
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,fun,10,10,15.58,0.10,95616
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,fun,15,15,74.46,0.35,429092
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,fun,20,20,751.32,2.78,2436948
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,fun,05,5,82.19,0.24,38200
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,fun,07,7,323.01,0.80,126312
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,ball,10,10,0.24,0.01,11032
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,ball,20,20,3.42,0.02,41260
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,ball,30,30,183.52,0.90,1152136
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,ball,05,5,2.40,0.01,10292
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,ball,10,10,69.03,0.22,64520
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,ball,13,13,490.62,1.62,475992
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,dball,10,10,0.25,0.01,10124
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,dball,30,30,0.32,0.01,10112
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,dball,50,50,0.45,0.01,10808
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,dball,70,70,0.54,0.01,11156
Thu Mar 30 09:25:10 BST 2017,max,sinesine+cos,dball,90,90,0.70,0.01,11544
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,dball,05,6,0.42,0.01,9440
Thu Mar 30 09:25:10 BST 2017,integrate,sinesine+cos,dball,10,10,1.74,0.01,9232
