Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri Aug 11 02:03:54 BST 2017,max,sine+cos,fun,10,12,8.50,0.08,149512
Fri Aug 11 02:03:54 BST 2017,max,sine+cos,fun,15,17,50.10,0.26,772800
Fri Aug 11 02:03:54 BST 2017,max,sine+cos,fun,20,22,310.50,2.24,4218204
Fri Aug 11 02:03:54 BST 2017,integrate,sine+cos,fun,06,6,21.35,0.09,208116
Fri Aug 11 02:03:54 BST 2017,integrate,sine+cos,fun,08,8,84.33,0.52,819108
Fri Aug 11 02:03:54 BST 2017,integrate,sine+cos,fun,09,9,166.64,1.01,1661056
Fri Aug 11 02:03:54 BST 2017,integrate,sine+cos,fun,10,10,338.06,1.87,3138724
Fri Aug 11 02:03:54 BST 2017,max,sine+cos,ball,10,12,0.89,0.01,38740
Fri Aug 11 02:03:54 BST 2017,max,sine+cos,ball,15,17,4.94,0.08,177868
Fri Aug 11 02:03:54 BST 2017,max,sine+cos,ball,20,22,50.11,0.50,1180028
Fri Aug 11 02:03:54 BST 2017,max,sine+cos,ball,25,27,319.13,2.83,6726320
Fri Aug 11 02:03:54 BST 2017,integrate,sine+cos,ball,10,10,22.78,0.21,467628
Fri Aug 11 02:03:54 BST 2017,integrate,sine+cos,ball,12,12,86.91,0.81,2100160
Fri Aug 11 02:03:54 BST 2017,integrate,sine+cos,ball,13,13,174.30,1.81,4391896
Fri Aug 11 02:03:54 BST 2017,integrate,sine+cos,ball,14,14,347.21,3.54,8011980
Fri Aug 11 02:03:54 BST 2017,max,sine+cos,dball,10,12,0.08,0.01,10112
Fri Aug 11 02:03:54 BST 2017,max,sine+cos,dball,30,32,0.14,0.01,11356
Fri Aug 11 02:03:55 BST 2017,max,sine+cos,dball,50,52,0.25,0.01,12944
Fri Aug 11 02:03:55 BST 2017,max,sine+cos,dball,70,72,0.35,0.01,14140
Fri Aug 11 02:03:55 BST 2017,max,sine+cos,dball,90,92,0.44,0.01,15676
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,dball,10,10,0.53,0.01,13444
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,dball,15,16,3.37,0.02,39980
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,dball,20,20,14.81,0.12,162676
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,dball,25,26,107.87,0.77,1087484
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,dball,30,30,475.30,3.01,4900640
Fri Aug 11 02:03:55 BST 2017,max,sine+cos,poly,30,20,1.29,0.01,48296
Fri Aug 11 02:03:55 BST 2017,max,sine+cos,poly,50,33,2.10,0.02,58324
Fri Aug 11 02:03:55 BST 2017,max,sine+cos,poly,70,55,3.71,0.04,51884
Fri Aug 11 02:03:55 BST 2017,max,sine+cos,poly,90,75,5.44,0.02,72204
Fri Aug 11 02:03:55 BST 2017,max,sine+cos,poly,110,95,7.17,0.04,102652
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,poly,30,19,0.22,0.01,31644
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,poly,50,32,0.29,0.01,38488
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,poly,70,54,0.38,0.02,47188
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,poly,90,74,0.51,0.01,54232
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,poly,110,94,0.71,0.01,61540
Fri Aug 11 02:03:55 BST 2017,max,sine+cos,lpoly,10,10,0.38,0.01,14592
Fri Aug 11 02:03:55 BST 2017,max,sine+cos,lpoly,30,33,0.83,0.01,14824
Fri Aug 11 02:03:55 BST 2017,max,sine+cos,lpoly,50,55,1.05,0.01,14580
Fri Aug 11 02:03:55 BST 2017,max,sine+cos,lpoly,70,77,1.18,0.01,14420
Fri Aug 11 02:03:55 BST 2017,max,sine+cos,lpoly,90,99,1.41,0.01,14828
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,lpoly,10,9,0.24,0.01,14264
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,lpoly,30,30,0.85,0.01,15636
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,lpoly,50,52,2.03,0.01,18148
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,lpoly,70,72,3.84,0.03,20624
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cos,lpoly,90,94,6.48,0.06,23892
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,ball,10,10,0.07,0.01,11240
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,ball,15,15,0.26,0.01,17096
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,ball,20,20,1.78,0.01,49992
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,ball,25,25,14.96,0.14,239432
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,ball,30,30,87.92,0.58,1313180
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,ball,35,35,508.68,3.13,7268064
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,ball,10,10,31.72,0.22,574588
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,ball,12,12,126.26,1.01,2139536
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,ball,13,13,251.70,2.17,4477172
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,dball,10,10,0.07,0.01,9224
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,dball,20,20,0.07,0.01,9340
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,dball,30,30,0.44,0.01,12588
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,dball,40,40,12.24,0.07,117508
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,dball,45,45,66.47,0.37,623252
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,dball,50,50,389.97,2.03,3450616
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,dball,10,10,1.06,0.01,15324
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,dball,15,15,6.08,0.04,50436
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,dball,20,20,99.05,0.51,684056
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,dball,21,21,177.03,0.85,1237632
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,dball,22,22,332.61,1.56,2301600
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,poly,30,1,0.46,0.01,39576
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,poly,50,21,0.82,0.01,46696
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,poly,70,41,1.12,0.01,63052
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,poly,90,61,1.51,0.01,90796
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,poly,110,81,1.90,0.02,69152
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,poly,30,1,0.24,0.01,34352
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,poly,50,20,0.34,0.01,42280
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,poly,70,40,0.44,0.01,50892
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,poly,90,60,0.60,0.01,57056
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,poly,110,80,0.70,0.02,67452
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,lpoly,10,11,0.28,0.01,14892
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,lpoly,30,33,0.38,0.01,14676
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,lpoly,50,55,0.40,0.01,14380
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,lpoly,70,72,0.40,0.01,14668
Fri Aug 11 02:03:55 BST 2017,max,sine+cospi,lpoly,90,100,0.47,0.01,14924
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,lpoly,10,6,0.24,0.01,14672
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,lpoly,30,29,0.90,0.01,15608
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,lpoly,50,50,2.02,0.01,18696
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,lpoly,70,70,3.97,0.03,21516
Fri Aug 11 02:03:55 BST 2017,integrate,sine+cospi,lpoly,90,91,6.58,0.06,25208
Fri Aug 11 02:03:55 BST 2017,max,sinesine,ball,10,10,0.12,0.01,12788
Fri Aug 11 02:03:55 BST 2017,max,sinesine,ball,30,30,0.29,0.01,16388
Fri Aug 11 02:03:55 BST 2017,max,sinesine,ball,50,50,0.68,0.01,22292
Fri Aug 11 02:03:55 BST 2017,max,sinesine,ball,70,70,1.04,0.01,25248
Fri Aug 11 02:03:55 BST 2017,max,sinesine,ball,90,90,1.42,0.01,29828
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,ball,05,5,0.86,0.01,23692
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,ball,10,10,26.44,0.22,477832
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,ball,12,12,114.49,0.94,1691220
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,ball,13,13,208.92,1.62,3696664
Fri Aug 11 02:03:55 BST 2017,max,sinesine,dball,10,10,0.22,0.01,11880
Fri Aug 11 02:03:55 BST 2017,max,sinesine,dball,30,30,0.33,0.08,13560
Fri Aug 11 02:03:55 BST 2017,max,sinesine,dball,50,50,0.74,0.01,15308
Fri Aug 11 02:03:55 BST 2017,max,sinesine,dball,70,70,1.09,0.01,17280
Fri Aug 11 02:03:55 BST 2017,max,sinesine,dball,90,90,1.44,0.01,18372
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,dball,05,5,0.33,0.01,11232
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,dball,10,10,1.46,0.01,17224
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,dball,15,15,7.98,0.03,54564
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,dball,20,20,41.68,0.15,247960
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,dball,25,25,252.05,1.11,1452716
Fri Aug 11 02:03:55 BST 2017,max,sinesine,poly,30,28,76.45,0.85,1578484
Fri Aug 11 02:03:55 BST 2017,max,sinesine,poly,40,43,105.04,1.14,2040864
Fri Aug 11 02:03:55 BST 2017,max,sinesine,poly,50,53,136.54,1.47,2472092
Fri Aug 11 02:03:55 BST 2017,max,sinesine,poly,70,73,217.79,2.38,3439752
Fri Aug 11 02:03:55 BST 2017,max,sinesine,poly,90,93,304.74,3.67,4287424
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,poly,30,27,64.42,0.80,1579848
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,poly,40,42,87.48,1.04,2020692
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,poly,50,52,114.12,1.41,2459960
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,poly,70,72,186.73,2.38,3458408
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,poly,90,92,258.35,3.06,4243640
Fri Aug 11 02:03:55 BST 2017,max,sinesine,lpoly,30,33,1.31,0.01,18316
Fri Aug 11 02:03:55 BST 2017,max,sinesine,lpoly,40,40,1.42,0.01,18888
Fri Aug 11 02:03:55 BST 2017,max,sinesine,lpoly,50,55,1.49,0.01,18396
Fri Aug 11 02:03:55 BST 2017,max,sinesine,lpoly,70,71,1.56,0.01,19160
Fri Aug 11 02:03:55 BST 2017,max,sinesine,lpoly,90,93,1.74,0.01,18356
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,lpoly,30,30,3.72,0.02,22792
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,lpoly,40,42,6.26,0.03,24524
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,lpoly,50,52,9.77,0.04,25752
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,lpoly,70,73,18.90,0.08,29680
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine,lpoly,90,93,35.62,0.20,31900
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,ball,10,10,0.16,0.01,12232
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,ball,20,20,2.69,0.02,51224
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,ball,25,25,24.04,0.14,243400
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,ball,30,30,135.57,0.63,1328976
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,ball,32,32,275.29,1.24,2638920
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine+cos,ball,05,5,1.79,0.01,29732
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine+cos,ball,10,10,52.96,0.28,660832
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine+cos,ball,12,12,215.54,1.42,2554496
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine+cos,ball,13,13,467.25,3.22,5379536
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,dball,10,10,0.22,0.01,10816
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,dball,20,20,0.24,0.01,11084
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,dball,30,30,1.28,0.01,15868
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,dball,40,40,31.75,0.15,154648
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,dball,42,42,61.78,0.24,296732
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,dball,44,44,122.43,0.50,585644
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine+cos,dball,05,5,0.48,0.01,10624
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine+cos,dball,10,10,2.24,0.01,18068
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine+cos,dball,15,15,13.52,0.04,63996
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine+cos,dball,20,20,133.71,0.49,506592
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine+cos,dball,21,21,240.38,0.76,884680
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,poly,30,28,69.71,0.86,1596708
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,poly,40,43,95.11,1.10,1989616
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,poly,50,53,124.46,1.43,2481896
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,poly,70,73,192.20,2.34,3457160
Fri Aug 11 02:03:55 BST 2017,max,sinesine+cos,poly,90,93,268.35,3.08,4363432
Fri Aug 11 02:03:55 BST 2017,integrate,sinesine+cos,poly,30,27,64.08,0.70,1601272
Fri Aug 11 02:03:56 BST 2017,integrate,sinesine+cos,poly,40,42,87.14,0.98,2006616
Fri Aug 11 02:03:56 BST 2017,integrate,sinesine+cos,poly,50,52,114.18,1.33,2477784
Fri Aug 11 02:03:56 BST 2017,integrate,sinesine+cos,poly,70,72,181.48,2.13,3454628
Fri Aug 11 02:03:56 BST 2017,integrate,sinesine+cos,poly,90,92,262.01,3.18,4422604
Fri Aug 11 02:03:56 BST 2017,max,sinesine+cos,lpoly,30,39,0.87,0.01,18808
Fri Aug 11 02:03:56 BST 2017,max,sinesine+cos,lpoly,40,46,0.86,0.01,18972
Fri Aug 11 02:03:56 BST 2017,max,sinesine+cos,lpoly,50,50,0.89,0.01,18636
Fri Aug 11 02:03:56 BST 2017,max,sinesine+cos,lpoly,70,72,0.93,0.01,18288
Fri Aug 11 02:03:56 BST 2017,max,sinesine+cos,lpoly,90,100,0.97,0.01,18036
Fri Aug 11 02:03:56 BST 2017,integrate,sinesine+cos,lpoly,30,29,4.30,0.02,23188
Fri Aug 11 02:03:56 BST 2017,integrate,sinesine+cos,lpoly,40,40,6.85,0.02,23760
Fri Aug 11 02:03:56 BST 2017,integrate,sinesine+cos,lpoly,50,51,10.67,0.03,26644
Fri Aug 11 02:03:56 BST 2017,integrate,sinesine+cos,lpoly,70,71,20.94,0.18,29384
Fri Aug 11 02:03:56 BST 2017,integrate,sinesine+cos,lpoly,90,91,38.00,0.18,37860
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,ball,05,5,0.04,0.01,11892
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,ball,10,10,0.09,0.01,12612
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,ball,15,15,0.48,0.02,21964
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,ball,20,20,3.59,0.02,84768
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,ball,25,25,27.29,0.18,430752
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,ball,30,30,161.68,1.01,2336884
Fri Aug 11 02:03:56 BST 2017,max,rungeSC,ball,32,32,331.12,2.36,4691416
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,ball,05,5,0.24,0.01,13024
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,ball,10,10,7.26,0.04,117364
Fri Aug 11 02:03:56 BST 2017,integrate,rungeSC,ball,12,12,28.84,0.25,410676
