Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Aug 16 11:28:58 BST 2017,max,sine+cos,fun,10,12,8.50,0.08,149512
Wed Aug 16 11:28:58 BST 2017,max,sine+cos,fun,15,17,50.10,0.26,772800
Wed Aug 16 11:28:58 BST 2017,max,sine+cos,fun,20,22,310.50,2.24,4218204
Wed Aug 16 11:28:58 BST 2017,integrate,sine+cos,fun,06,6,21.35,0.09,208116
Wed Aug 16 11:28:58 BST 2017,integrate,sine+cos,fun,08,8,84.33,0.52,819108
Wed Aug 16 11:28:58 BST 2017,integrate,sine+cos,fun,09,9,166.64,1.01,1661056
Wed Aug 16 11:28:58 BST 2017,integrate,sine+cos,fun,10,10,338.06,1.87,3138724
Wed Aug 16 11:28:58 BST 2017,max,sine+cos,ball,10,12,0.89,0.01,38740
Wed Aug 16 11:28:58 BST 2017,max,sine+cos,ball,15,17,4.94,0.08,177868
Wed Aug 16 11:28:58 BST 2017,max,sine+cos,ball,20,22,50.11,0.50,1180028
Wed Aug 16 11:28:58 BST 2017,max,sine+cos,ball,25,27,319.13,2.83,6726320
Wed Aug 16 11:28:58 BST 2017,integrate,sine+cos,ball,10,10,22.78,0.21,467628
Wed Aug 16 11:28:58 BST 2017,integrate,sine+cos,ball,12,12,86.91,0.81,2100160
Wed Aug 16 11:28:58 BST 2017,integrate,sine+cos,ball,13,13,174.30,1.81,4391896
Wed Aug 16 11:28:58 BST 2017,integrate,sine+cos,ball,14,14,347.21,3.54,8011980
Wed Aug 16 11:28:58 BST 2017,max,sine+cos,dball,10,12,0.08,0.01,10112
Wed Aug 16 11:28:58 BST 2017,max,sine+cos,dball,30,32,0.14,0.01,11356
Wed Aug 16 11:28:58 BST 2017,max,sine+cos,dball,50,52,0.25,0.01,12944
Wed Aug 16 11:28:59 BST 2017,max,sine+cos,dball,70,72,0.35,0.01,14140
Wed Aug 16 11:28:59 BST 2017,max,sine+cos,dball,90,92,0.44,0.01,15676
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,dball,10,10,0.53,0.01,13444
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,dball,15,16,3.37,0.02,39980
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,dball,20,20,14.81,0.12,162676
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,dball,25,26,107.87,0.77,1087484
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,dball,30,30,475.30,3.01,4900640
Wed Aug 16 11:28:59 BST 2017,max,sine+cos,poly,30,20,1.34,0.01,37748
Wed Aug 16 11:28:59 BST 2017,max,sine+cos,poly,50,33,2.09,0.04,58252
Wed Aug 16 11:28:59 BST 2017,max,sine+cos,poly,70,55,3.85,0.01,66916
Wed Aug 16 11:28:59 BST 2017,max,sine+cos,poly,90,75,5.27,0.02,74224
Wed Aug 16 11:28:59 BST 2017,max,sine+cos,poly,110,95,7.23,0.06,99364
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,poly,30,19,0.22,0.01,32812
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,poly,50,32,0.29,0.01,39948
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,poly,70,54,0.40,0.02,47496
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,poly,90,74,0.62,0.01,55212
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,poly,110,94,0.69,0.02,62952
Wed Aug 16 11:28:59 BST 2017,max,sine+cos,lpoly,10,10,0.38,0.01,14484
Wed Aug 16 11:28:59 BST 2017,max,sine+cos,lpoly,30,33,0.81,0.01,15024
Wed Aug 16 11:28:59 BST 2017,max,sine+cos,lpoly,50,55,0.99,0.01,15056
Wed Aug 16 11:28:59 BST 2017,max,sine+cos,lpoly,70,77,1.06,0.01,14912
Wed Aug 16 11:28:59 BST 2017,max,sine+cos,lpoly,90,99,1.30,0.01,15120
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,lpoly,10,9,0.21,0.01,14940
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,lpoly,30,30,0.81,0.01,16240
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,lpoly,50,52,1.96,0.01,18760
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,lpoly,70,72,4.66,0.05,21224
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cos,lpoly,90,94,6.94,0.04,25412
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,ball,10,10,0.07,0.01,11240
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,ball,15,15,0.26,0.01,17096
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,ball,20,20,1.78,0.01,49992
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,ball,25,25,14.96,0.14,239432
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,ball,30,30,87.92,0.58,1313180
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,ball,35,35,508.68,3.13,7268064
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,ball,10,10,31.72,0.22,574588
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,ball,12,12,126.26,1.01,2139536
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,ball,13,13,251.70,2.17,4477172
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,dball,10,10,0.07,0.01,9224
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,dball,20,20,0.07,0.01,9340
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,dball,30,30,0.44,0.01,12588
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,dball,40,40,12.24,0.07,117508
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,dball,45,45,66.47,0.37,623252
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,dball,50,50,389.97,2.03,3450616
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,dball,10,10,1.06,0.01,15324
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,dball,15,15,6.08,0.04,50436
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,dball,20,20,99.05,0.51,684056
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,dball,21,21,177.03,0.85,1237632
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,dball,22,22,332.61,1.56,2301600
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,poly,30,1,0.46,0.02,48964
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,poly,50,21,0.82,0.01,46716
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,poly,70,41,1.18,0.01,63608
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,poly,90,61,1.56,0.03,67184
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,poly,110,81,1.85,0.03,71756
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,poly,30,1,0.26,0.01,35092
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,poly,50,20,0.36,0.02,42956
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,poly,70,40,0.48,0.01,51664
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,poly,90,60,0.63,0.01,57700
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,poly,110,80,0.75,0.01,67224
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,lpoly,10,10,0.30,0.01,15168
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,lpoly,30,33,0.36,0.01,15336
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,lpoly,50,55,0.40,0.01,15172
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,lpoly,70,72,0.39,0.01,14892
Wed Aug 16 11:28:59 BST 2017,max,sine+cospi,lpoly,90,100,0.42,0.01,14680
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,lpoly,10,6,0.22,0.01,15836
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,lpoly,30,29,0.90,0.01,16716
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,lpoly,50,50,2.01,0.01,18912
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,lpoly,70,70,3.82,0.03,22912
Wed Aug 16 11:28:59 BST 2017,integrate,sine+cospi,lpoly,90,91,6.40,0.06,25960
