Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,fun,10,12,8.50,0.08,149512
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,fun,15,17,50.10,0.26,772800
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,fun,20,22,310.50,2.24,4218204
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,fun,06,6,21.35,0.09,208116
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,fun,08,8,84.33,0.52,819108
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,fun,09,9,166.64,1.01,1661056
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,fun,10,10,338.06,1.87,3138724
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,ball,10,12,0.89,0.01,38740
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,ball,15,17,4.94,0.08,177868
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,ball,20,22,50.11,0.50,1180028
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,ball,25,27,319.13,2.83,6726320
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,ball,10,10,22.78,0.21,467628
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,ball,12,12,86.91,0.81,2100160
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,ball,13,13,174.30,1.81,4391896
Tue Jul 18 07:35:20 BST 2017,integrate,sine+cos,ball,14,14,347.21,3.54,8011980
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,dball,10,12,0.08,0.01,10112
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,dball,30,32,0.14,0.01,11356
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,dball,50,52,0.25,0.01,12944
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,dball,70,72,0.35,0.01,14140
Tue Jul 18 07:35:20 BST 2017,max,sine+cos,dball,90,92,0.44,0.01,15676
