Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,fun,10,12,8.50,0.08,149512
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,fun,15,17,50.10,0.26,772800
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,fun,20,22,310.50,2.24,4218204
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,fun,06,6,21.35,0.09,208116
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,fun,08,8,84.33,0.52,819108
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,fun,09,9,166.64,1.01,1661056
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,fun,10,10,338.06,1.87,3138724
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,ball,10,12,0.89,0.01,38740
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,ball,15,17,4.94,0.08,177868
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,ball,20,22,50.11,0.50,1180028
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,ball,25,27,319.13,2.83,6726320
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,ball,10,10,22.78,0.21,467628
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,ball,12,12,86.91,0.81,2100160
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,ball,13,13,174.30,1.81,4391896
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,ball,14,14,347.21,3.54,8011980
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,dball,10,12,0.08,0.01,10112
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,dball,30,32,0.14,0.01,11356
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,dball,50,52,0.25,0.01,12944
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,dball,70,72,0.35,0.01,14140
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,dball,90,92,0.44,0.01,15676
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,dball,10,10,0.53,0.01,13444
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,dball,15,16,3.37,0.02,39980
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,dball,20,20,14.81,0.12,162676
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,dball,25,26,107.87,0.77,1087484
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,dball,30,30,475.30,3.01,4900640
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,poly,30,20,1.29,0.01,48548
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,poly,50,33,2.08,0.02,44868
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,poly,70,55,3.76,0.03,51344
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,poly,90,75,5.15,0.05,72612
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,poly,110,95,6.96,0.04,72584
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,poly,30,19,0.20,0.01,31916
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,poly,50,32,0.30,0.01,39072
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,poly,70,54,0.40,0.01,46688
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,poly,90,74,0.53,0.01,54544
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,poly,110,94,0.68,0.02,61864
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,lpoly,10,10,0.37,0.01,15988
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,lpoly,30,30,1.08,0.01,16692
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,lpoly,50,50,1.35,0.01,20804
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,lpoly,70,70,1.60,0.02,22312
Wed Jul 19 22:49:36 BST 2017,max,sine+cos,lpoly,90,90,2.03,0.01,29540
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,lpoly,10,9,0.24,0.01,14012
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,lpoly,30,30,0.86,0.01,15740
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,lpoly,50,52,1.97,0.02,17808
Wed Jul 19 22:49:36 BST 2017,integrate,sine+cos,lpoly,70,72,3.93,0.03,21196
