Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,fun,10,10,0.86,0.01,22664
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,fun,15,15,4.77,0.05,85912
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,fun,20,20,28.53,0.20,473572
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,fun,25,25,281.50,1.65,2793936
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,fun,10,10,42.26,0.12,38360
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,fun,12,12,152.08,0.37,124180
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,fun,14,14,628.31,1.86,473220
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,ball,10,10,1.11,0.01,25596
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,ball,15,15,5.97,0.06,98372
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,ball,20,20,40.13,0.26,538744
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,ball,25,25,324.26,2.08,3038336
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,ball,10,10,39.36,0.15,36028
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,ball,12,12,154.76,0.45,125292
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,ball,14,14,623.05,1.93,466288
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,dball,10,10,0.14,0.01,9868
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,dball,30,30,0.26,0.01,10748
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,dball,50,50,0.46,0.01,12164
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,dball,70,70,0.64,0.01,13400
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,dball,90,90,0.78,0.01,14308
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,dball,10,10,0.88,0.01,9008
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,dball,15,16,5.36,0.01,12012
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,dball,20,20,24.54,0.06,22492
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,dball,25,26,169.39,0.60,132128
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,dball,30,30,752.17,2.55,561068
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,poly,10,10,1.20,0.02,19652
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,poly,30,24,2.68,0.01,24340
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,poly,50,33,3.72,0.01,28412
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,poly,70,55,7.25,0.02,32092
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,poly,90,75,9.19,0.03,38080
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,poly,110,95,11.70,0.03,42172
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,poly,10,9,0.27,0.01,19408
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,poly,30,23,0.40,0.01,23596
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,poly,50,32,0.58,0.02,27752
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,poly,70,54,0.82,0.01,32312
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,poly,90,74,1.04,0.02,37336
Fri Mar 31 10:05:40 BST 2017,integrate,sine+cos,poly,110,94,1.28,0.01,41540
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,lpoly,10,10,0.76,0.01,14140
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,lpoly,30,30,1.90,0.01,14704
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,lpoly,50,50,2.56,0.01,14996
Fri Mar 31 10:05:40 BST 2017,max,sine+cos,lpoly,70,70,3.00,0.01,16836
Fri Mar 31 10:05:41 BST 2017,max,sine+cos,lpoly,90,90,3.86,0.02,19032
Fri Mar 31 10:05:41 BST 2017,integrate,sine+cos,lpoly,10,14,0.43,0.01,11940
Fri Mar 31 10:05:41 BST 2017,integrate,sine+cos,lpoly,30,36,1.67,0.01,12928
Fri Mar 31 10:05:41 BST 2017,integrate,sine+cos,lpoly,50,56,3.83,0.02,13932
Fri Mar 31 10:05:41 BST 2017,integrate,sine+cos,lpoly,70,78,7.34,0.04,15324
Fri Mar 31 10:05:41 BST 2017,integrate,sine+cos,lpoly,90,97,12.56,0.04,16612
Fri Mar 31 10:05:41 BST 2017,max,sinesine,fun,10,10,7.18,0.05,55492
Fri Mar 31 10:05:41 BST 2017,max,sinesine,fun,15,15,37.27,0.15,245512
Fri Mar 31 10:05:41 BST 2017,max,sinesine,fun,20,20,346.16,1.31,1398952
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,fun,5,5,43.93,0.10,21740
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,fun,7,7,142.92,0.36,58616
Fri Mar 31 10:05:41 BST 2017,max,sinesine,ball,10,10,0.16,0.01,10644
Fri Mar 31 10:05:41 BST 2017,max,sinesine,ball,30,30,0.30,0.01,11692
Fri Mar 31 10:05:41 BST 2017,max,sinesine,ball,50,50,0.51,0.01,13228
Fri Mar 31 10:05:41 BST 2017,max,sinesine,ball,70,70,0.76,0.01,15008
Fri Mar 31 10:05:41 BST 2017,max,sinesine,ball,90,90,0.85,0.01,16040
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,ball,05,5,1.20,0.01,9704
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,ball,10,10,35.58,0.08,41284
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,ball,15,15,1174.83,3.66,1059968
Fri Mar 31 10:05:41 BST 2017,max,sinesine,dball,10,10,0.25,0.01,10244
Fri Mar 31 10:05:41 BST 2017,max,sinesine,dball,30,30,0.34,0.01,10436
Fri Mar 31 10:05:41 BST 2017,max,sinesine,dball,50,50,0.45,0.01,10952
Fri Mar 31 10:05:41 BST 2017,max,sinesine,dball,70,70,0.56,0.01,11312
Fri Mar 31 10:05:41 BST 2017,max,sinesine,dball,90,90,0.69,0.01,11592
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,dball,05,6,0.51,0.01,9388
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,dball,10,10,1.27,0.01,9256
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,dball,15,15,6.86,0.02,11660
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,dball,20,20,39.98,0.10,28392
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,dball,25,25,216.99,0.73,120572
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,dball,30,30,1185.35,3.85,656164
Fri Mar 31 10:05:41 BST 2017,max,sinesine,poly,10,5,20.42,0.14,312996
Fri Mar 31 10:05:41 BST 2017,max,sinesine,poly,30,25,57.22,0.59,781384
Fri Mar 31 10:05:41 BST 2017,max,sinesine,poly,50,39,114.81,0.94,1381216
Fri Mar 31 10:05:41 BST 2017,max,sinesine,poly,70,59,192.16,1.82,2082564
Fri Mar 31 10:05:41 BST 2017,max,sinesine,poly,90,79,303.20,2.69,2918392
Fri Mar 31 10:05:41 BST 2017,max,sinesine,poly,110,99,442.61,4.00,3879348
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,poly,05,0,10.51,0.12,213076
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,poly,10,4,16.62,0.19,311700
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,poly,15,9,23.03,0.22,418540
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,poly,20,14,30.50,0.26,521536
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,poly,25,19,40.17,0.41,647964
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,poly,30,24,51.11,0.48,771112
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,poly,50,38,104.86,1.10,1401052
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,poly,70,58,187.10,1.76,2068020
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,poly,90,78,285.90,2.75,2944180
Fri Mar 31 10:05:41 BST 2017,max,sinesine,lpoly,10,11,1.56,0.02,18452
Fri Mar 31 10:05:41 BST 2017,max,sinesine,lpoly,30,30,2.94,0.01,17608
Fri Mar 31 10:05:41 BST 2017,max,sinesine,lpoly,50,50,3.61,0.02,21452
Fri Mar 31 10:05:41 BST 2017,max,sinesine,lpoly,70,70,5.97,0.03,29912
Fri Mar 31 10:05:41 BST 2017,max,sinesine,lpoly,90,90,8.26,0.06,39720
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,lpoly,10,14,1.64,0.01,19980
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,lpoly,30,35,5.80,0.02,18196
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,lpoly,50,50,13.86,0.06,21832
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,lpoly,70,71,29.38,0.15,22252
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine,lpoly,90,91,52.40,0.24,24772
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,fun,10,10,15.58,0.10,95616
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,fun,15,15,74.46,0.35,429092
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,fun,20,20,751.32,2.78,2436948
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,fun,05,5,82.19,0.24,38200
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,fun,07,7,323.01,0.80,126312
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,ball,10,10,0.24,0.01,11032
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,ball,20,20,3.42,0.02,41260
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,ball,30,30,183.52,0.90,1152136
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,ball,05,5,2.40,0.01,10292
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,ball,10,10,69.03,0.22,64520
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,ball,13,13,490.62,1.62,475992
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,dball,10,10,0.25,0.01,10124
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,dball,30,30,0.32,0.01,10112
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,dball,50,50,0.45,0.01,10808
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,dball,70,70,0.54,0.01,11156
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,dball,90,90,0.70,0.01,11544
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,dball,05,6,0.42,0.01,9440
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,dball,10,10,1.74,0.01,9232
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,dball,15,15,9.64,0.04,12028
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,dball,20,20,54.28,0.21,30456
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,dball,25,25,296.84,0.94,130740
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,dball,28,28,928.03,3.32,926616
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,poly,10,5,19.44,0.16,314964
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,poly,15,10,25.04,0.22,420908
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,poly,20,15,31.68,0.35,529424
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,poly,25,20,43.37,0.48,636240
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,poly,30,25,53.84,0.46,757348
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,poly,35,30,67.94,0.73,919968
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,poly,50,39,110.98,1.13,1366476
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,poly,70,59,187.59,1.90,2069044
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,poly,90,79,286.34,2.43,2919420
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,poly,05,0,11.27,0.08,219428
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,poly,10,4,15.93,0.17,310620
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,poly,15,9,22.76,0.29,420952
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,poly,20,14,30.25,0.29,527688
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,poly,25,19,41.28,0.40,635432
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,poly,30,24,55.18,0.55,770396
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,poly,50,38,101.32,0.91,1355208
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,poly,70,58,170.16,1.64,2082340
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,poly,90,78,265.71,2.36,2960772
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,lpoly,05,9,2.22,0.01,26368
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,lpoly,10,15,1.90,0.01,18648
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,lpoly,15,20,1.88,0.01,16704
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,lpoly,20,20,1.86,0.01,17544
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,lpoly,25,26,2.21,0.01,18684
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,lpoly,30,30,2.92,0.01,19712
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,lpoly,35,35,2.27,0.01,21092
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,lpoly,50,50,2.54,0.01,27480
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,lpoly,70,70,3.47,0.01,38068
Fri Mar 31 10:05:41 BST 2017,max,sinesine+cos,lpoly,90,94,7.56,0.08,53228
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,lpoly,05,7,1.25,0.01,22524
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,lpoly,10,13,1.86,0.01,19952
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,lpoly,15,19,2.42,0.02,17944
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,lpoly,20,25,3.48,0.02,18016
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,lpoly,25,30,4.82,0.02,17540
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,lpoly,30,35,6.55,0.03,18952
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,lpoly,35,41,7.81,0.05,19200
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,lpoly,50,50,15.60,0.09,21468
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,lpoly,70,71,31.87,0.15,22396
Fri Mar 31 10:05:41 BST 2017,integrate,sinesine+cos,lpoly,90,91,55.69,0.22,24744
Fri Mar 31 10:05:41 BST 2017,max,runge,ball,05,5,0.02,0.01,9516
Fri Mar 31 10:05:41 BST 2017,max,runge,ball,35,35,0.05,0.01,9520
Fri Mar 31 10:05:41 BST 2017,max,runge,ball,65,65,0.10,0.01,10488
Fri Mar 31 10:05:41 BST 2017,max,runge,ball,100,101,0.13,0.01,11128
Fri Mar 31 10:05:42 BST 2017,integrate,runge,ball,05,5,0.04,0.01,8360
Fri Mar 31 10:05:42 BST 2017,integrate,runge,ball,10,10,1.34,0.01,9312
Fri Mar 31 10:05:42 BST 2017,integrate,runge,ball,15,15,41.15,0.14,42524
Fri Mar 31 10:05:42 BST 2017,integrate,runge,ball,20,20,1474.30,5.07,1101564
Fri Mar 31 10:05:42 BST 2017,max,runge,dball,05,5,0.09,0.01,10840
Fri Mar 31 10:05:42 BST 2017,max,runge,dball,35,35,0.12,0.01,10844
Fri Mar 31 10:05:42 BST 2017,max,runge,dball,65,65,0.15,0.01,11004
Fri Mar 31 10:05:42 BST 2017,max,runge,dball,100,100,0.20,0.01,11020
Fri Mar 31 10:05:42 BST 2017,integrate,runge,dball,05,7,0.03,0.01,8192
Fri Mar 31 10:05:42 BST 2017,integrate,runge,dball,10,10,0.12,0.01,8920
Fri Mar 31 10:05:42 BST 2017,integrate,runge,dball,15,15,0.63,0.01,9060
Fri Mar 31 10:05:42 BST 2017,integrate,runge,dball,20,20,3.78,0.02,11308
Fri Mar 31 10:05:42 BST 2017,integrate,runge,dball,25,25,19.82,0.05,24880
Fri Mar 31 10:05:42 BST 2017,integrate,runge,dball,30,30,123.24,0.46,115380
Fri Mar 31 10:05:42 BST 2017,integrate,runge,dball,35,35,650.21,2.57,543780
Fri Mar 31 10:05:42 BST 2017,max,runge,poly,00,1,9.87,0.03,18364
Fri Mar 31 10:05:42 BST 2017,max,runge,poly,01,10,41.78,0.11,45456
Fri Mar 31 10:05:42 BST 2017,max,runge,poly,10,29,294.90,2.22,156116
Fri Mar 31 10:05:42 BST 2017,integrate,runge,poly,00,0,10.50,0.07,18596
Fri Mar 31 10:05:42 BST 2017,integrate,runge,poly,01,9,43.85,0.18,45556
