Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,fun,10,12,8.50,0.08,149512
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,fun,15,17,50.10,0.26,772800
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,fun,20,22,310.50,2.24,4218204
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,fun,06,6,21.35,0.09,208116
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,fun,08,8,84.33,0.52,819108
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,fun,09,9,166.64,1.01,1661056
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,fun,10,10,338.06,1.87,3138724
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,ball,10,12,0.89,0.01,38740
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,ball,15,17,4.94,0.08,177868
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,ball,20,22,50.11,0.50,1180028
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,ball,25,27,319.13,2.83,6726320
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,ball,10,10,22.78,0.21,467628
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,ball,12,12,86.91,0.81,2100160
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,ball,13,13,174.30,1.81,4391896
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,ball,14,14,347.21,3.54,8011980
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,dball,10,12,0.08,0.01,10112
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,dball,30,32,0.14,0.01,11356
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,dball,50,52,0.25,0.01,12944
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,dball,70,72,0.35,0.01,14140
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,dball,90,92,0.44,0.01,15676
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,dball,10,10,0.53,0.01,13444
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,dball,15,16,3.37,0.02,39980
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,dball,20,20,14.81,0.12,162676
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,dball,25,26,107.87,0.77,1087484
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,dball,30,30,475.30,3.01,4900640
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,poly,10,-7,0.16,0.01,25192
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,poly,30,19,1.38,0.02,48064
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,poly,50,33,2.20,0.02,43196
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,poly,70,55,4.12,0.01,51712
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,poly,90,75,5.50,0.05,71396
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,poly,110,95,6.99,0.05,99344
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,poly,10,-8,0.12,0.01,24740
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,poly,30,18,0.20,0.01,31640
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,poly,50,32,0.30,0.01,38836
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,poly,70,54,0.40,0.01,46808
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,poly,90,74,0.53,0.01,54024
Mon Jul 17 16:37:41 BST 2017,integrate,sine+cos,poly,110,94,0.65,0.01,61800
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,lpoly,10,10,0.53,0.01,15192
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,lpoly,30,30,1.05,0.01,16084
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,lpoly,50,50,1.41,0.01,20048
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,lpoly,70,70,1.66,0.02,24040
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,lpoly,90,90,2.00,0.02,30808
Mon Jul 17 16:37:41 BST 2017,max,sine+cos,lpoly,110,110,2.47,0.02,32832
