Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Feb 21 13:00:58 GMT 2017,max,sine+cos,fun,10,10,13.62,0.06,17464
Tue Feb 21 13:01:37 GMT 2017,max,sine+cos,fun,15,15,38.92,0.10,22932
Tue Feb 21 13:04:27 GMT 2017,max,sine+cos,fun,20,20,170.01,0.36,50084
Tue Feb 21 13:09:01 GMT 2017,integrate,sine+cos,fun,6,6,273.15,0.72,78132
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,fun,8,8,1155.74,2.80,267536
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,ball,10,10,0.99,0.02,24176
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,ball,15,15,5.05,0.03,101236
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,ball,20,20,32.56,0.24,483200
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,ball,25,25,257.23,1.94,2938584
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,ball,10,10,34.01,0.08,27364
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,ball,12,12,136.01,0.41,86768
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,ball,14,14,530.81,1.66,326436
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,dball,10,10,0.14,0.01,9548
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,dball,15,15,0.18,0.01,9836
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,dball,20,20,0.18,0.01,9992
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,dball,25,26,0.22,0.01,10336
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,dball,30,30,0.25,0.01,10516
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,dball,10,10,0.88,0.01,9008
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,dball,12,12,1.47,0.01,9080
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,dball,14,14,2.94,0.02,10364
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,dball,16,16,5.52,0.01,12060
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,dball,18,18,10.62,0.02,15096
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,dball,20,20,24.54,0.06,22492
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,poly,10,10,1.20,0.02,19652
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,poly,15,15,1.64,0.01,21232
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,poly,20,19,1.83,0.01,22764
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,poly,25,23,2.16,0.01,22616
Tue Feb 21 13:28:18 GMT 2017,max,sine+cos,poly,30,24,2.68,0.01,24340
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,poly,10,9,0.27,0.01,19408
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,poly,12,10,0.28,0.01,19460
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,poly,14,12,0.29,0.01,20740
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,poly,16,14,0.31,0.01,20728
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,poly,18,17,0.35,0.01,20812
Tue Feb 21 13:28:18 GMT 2017,integrate,sine+cos,poly,20,18,0.36,0.01,22360
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,ball,10,10,0.14,0.01,10536
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,ball,15,15,0.17,0.01,10772
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,ball,20,20,0.24,0.01,10996
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,ball,25,25,0.24,0.01,11320
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,ball,30,30,0.28,0.01,11692
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,ball,35,35,0.30,0.01,11956
Tue Feb 21 13:28:18 GMT 2017,integrate,sinesine,ball,5,5,1.08,0.01,9064
Tue Feb 21 13:28:18 GMT 2017,integrate,sinesine,ball,10,10,31.66,0.09,24504
Tue Feb 21 13:28:18 GMT 2017,integrate,sinesine,ball,15,15,1058.69,3.54,543500
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,dball,10,10,0.26,0.01,10176
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,dball,15,15,0.26,0.01,10208
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,dball,20,20,0.30,0.01,10492
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,dball,25,25,0.28,0.01,10464
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,dball,30,30,0.32,0.01,10280
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,dball,35,35,0.32,0.01,10404
Tue Feb 21 13:28:18 GMT 2017,integrate,sinesine,dball,5,6,0.30,0.01,8924
Tue Feb 21 13:28:18 GMT 2017,integrate,sinesine,dball,10,10,1.27,0.01,9256
Tue Feb 21 13:28:18 GMT 2017,integrate,sinesine,dball,15,15,6.86,0.02,11660
Tue Feb 21 13:28:18 GMT 2017,integrate,sinesine,dball,20,20,39.98,0.10,28392
Tue Feb 21 13:28:18 GMT 2017,integrate,sinesine,dball,25,25,216.99,0.73,120572
Tue Feb 21 13:28:18 GMT 2017,integrate,sinesine,dball,30,30,1185.35,3.85,656164
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,poly,10,5,20.42,0.14,312996
Tue Feb 21 13:28:18 GMT 2017,max,sinesine,poly,15,10,27.58,0.21,418960
Tue Feb 21 13:28:19 GMT 2017,max,sinesine,poly,20,15,34.77,0.33,528028
Tue Feb 21 13:28:19 GMT 2017,max,sinesine,poly,25,20,46.02,0.47,656544
Tue Feb 21 13:28:19 GMT 2017,max,sinesine,poly,30,25,57.22,0.59,781384
Tue Feb 21 13:28:19 GMT 2017,max,sinesine,poly,35,30,70.47,0.59,916844
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine,poly,5,0,10.37,0.10,230360
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine,poly,10,4,16.62,0.19,311700
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine,poly,15,9,23.03,0.22,418540
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine,poly,20,14,30.50,0.26,521536
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine,poly,25,19,40.17,0.41,647964
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine,poly,30,24,51.11,0.48,771112
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,ball,10,10,0.21,0.01,10656
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,ball,20,20,3.00,0.02,40560
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,ball,30,30,162.68,0.90,1186232
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine+cos,ball,5,5,1.93,0.01,9188
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine+cos,ball,10,10,59.41,0.15,31728
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine+cos,ball,15,15,1979.62,6.15,766756
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,dball,10,10,0.25,0.01,9920
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,dball,15,15,0.26,0.01,9940
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,dball,20,20,0.26,0.01,9940
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,dball,25,25,0.29,0.01,9992
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,dball,30,30,0.31,0.01,9984
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,dball,35,35,0.35,0.01,9956
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine+cos,dball,10,10,1.74,0.01,9232
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine+cos,dball,15,15,9.64,0.04,12028
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine+cos,dball,20,20,54.28,0.21,30456
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine+cos,dball,25,25,296.84,0.94,130740
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine+cos,dball,30,30,1702.51,5.36,726732
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,poly,10,5,19.44,0.16,314964
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,poly,15,10,25.04,0.22,420908
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,poly,20,15,31.68,0.35,529424
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,poly,25,20,43.37,0.48,636240
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,poly,30,25,53.84,0.46,757348
Tue Feb 21 13:28:19 GMT 2017,max,sinesine+cos,poly,35,30,67.94,0.73,919968
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine+cos,poly,10,4,15.93,0.17,310620
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine+cos,poly,15,9,22.76,0.29,420952
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine+cos,poly,20,14,30.25,0.29,527688
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine+cos,poly,25,19,41.28,0.40,635432
Tue Feb 21 13:28:19 GMT 2017,integrate,sinesine+cos,poly,30,24,55.18,0.55,770396
Tue Feb 21 13:28:19 GMT 2017,max,runge,ball,05,5,0.02,0.01,9344
Tue Feb 21 13:28:19 GMT 2017,max,runge,ball,35,35,0.05,0.01,9252
Tue Feb 21 13:28:19 GMT 2017,max,runge,ball,65,65,0.12,0.01,10360
Tue Feb 21 13:28:19 GMT 2017,max,runge,ball,100,101,0.14,0.01,10832
Tue Feb 21 13:28:19 GMT 2017,max,runge,ball,120,121,0.15,0.01,11444
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,ball,05,5,0.05,0.01,8312
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,ball,10,10,1.30,0.01,9216
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,ball,15,15,40.11,0.09,41660
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,ball,20,20,1462.74,5.05,1089316
Tue Feb 21 13:28:19 GMT 2017,max,runge,dball,05,5,0.10,0.01,10476
Tue Feb 21 13:28:19 GMT 2017,max,runge,dball,35,35,0.14,0.01,10472
Tue Feb 21 13:28:19 GMT 2017,max,runge,dball,65,65,0.25,0.01,10736
Tue Feb 21 13:28:19 GMT 2017,max,runge,dball,100,100,0.29,0.01,11096
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,dball,05,7,0.03,0.01,8192
Tue Feb 21 13:28:19 GMT 2017,integrate,runge,dball,10,10,0.12,0.01,8920
