Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,fun,10,10,0.99,0.02,24176
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,fun,15,15,5.05,0.03,101236
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,fun,20,20,32.56,0.24,483200
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,fun,25,25,257.23,1.94,2938584
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,fun,10,10,34.01,0.08,27364
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,fun,12,12,136.01,0.41,86768
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,fun,14,14,530.81,1.66,326436
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,dfun,10,10,0.14,0.01,9548
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,dfun,15,15,0.18,0.01,9836
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,dfun,20,20,0.18,0.01,9992
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,dfun,25,26,0.22,0.01,10336
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,dfun,30,30,0.25,0.01,10516
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,dfun,10,10,0.88,0.01,9008
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,dfun,12,12,1.47,0.01,9080
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,dfun,14,14,2.94,0.02,10364
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,dfun,16,16,5.52,0.01,12060
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,dfun,18,18,10.62,0.02,15096
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,dfun,20,20,24.54,0.06,22492
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,poly,10,10,1.20,0.02,19652
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,poly,15,15,1.64,0.01,21232
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,poly,20,19,1.83,0.01,22764
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,poly,25,23,2.16,0.01,22616
Tue Feb  7 14:39:18 GMT 2017,max,sine+cos,poly,30,24,2.68,0.01,24340
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,poly,10,9,0.25,0.01,19484
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,poly,12,10,0.25,0.01,19368
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,poly,14,12,0.28,0.01,20640
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,poly,16,14,0.29,0.01,20776
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,poly,18,17,0.35,0.01,20664
Tue Feb  7 14:39:18 GMT 2017,integrate,sine+cos,poly,20,18,0.33,0.01,22268
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,fun,10,10,0.14,0.01,10536
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,fun,15,15,0.17,0.01,10772
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,fun,20,20,0.24,0.01,10996
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,fun,25,25,0.24,0.01,11320
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,fun,30,30,0.28,0.01,11692
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,fun,35,35,0.30,0.01,11956
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,fun,5,5,1.08,0.01,9064
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,fun,10,10,31.66,0.09,24504
Tue Feb  7 14:39:18 GMT 2017,integrate,sinesine,fun,15,15,1058.69,3.54,543500
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,dfun,10,10,0.26,0.01,10176
Tue Feb  7 14:39:18 GMT 2017,max,sinesine,dfun,15,15,0.26,0.01,10208
