Time,Op,Fn,FnRepr,Parameters,Accuracy(bits),UTime(s),STime(s),Mem(kB)
Wed Jul  5 16:34:54 BST 2017,max,sine+cos,fun,10,11,7.98,0.06,155744
Wed Jul  5 16:34:54 BST 2017,max,sine+cos,fun,15,16,44.38,0.34,794432
Wed Jul  5 16:34:54 BST 2017,max,sine+cos,fun,20,21,251.03,1.98,4682316
Wed Jul  5 16:34:54 BST 2017,integrate,sine+cos,fun,10,10,283.68,1.66,2801964
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,fun,12,12,1086.29,63.75,10641992
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,ball,10,11,0.88,0.01,39364
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,ball,15,16,5.04,0.04,163856
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,ball,20,21,47.61,0.40,1038616
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,ball,25,26,309.23,2.35,5768732
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,ball,10,10,21.59,0.20,466536
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,ball,12,12,93.04,0.92,2099824
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,ball,14,14,359.98,3.08,8041568
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,dball,10,12,0.07,0.01,10500
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,dball,30,32,0.13,0.01,11484
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,dball,50,52,0.22,0.01,12728
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,dball,70,72,0.34,0.01,13916
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,dball,90,92,0.40,0.01,15464
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,dball,10,10,0.48,0.01,13232
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,dball,15,15,3.18,0.01,39128
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,dball,20,20,14.04,0.09,145228
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,dball,25,25,101.16,0.59,1053252
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,dball,30,30,448.00,2.70,4600664
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,poly,10,-7,0.19,0.01,25584
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,poly,30,19,1.28,0.01,29664
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,poly,50,33,2.17,0.02,35684
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,poly,70,55,3.82,0.02,41056
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,poly,90,75,5.48,0.02,46832
Wed Jul  5 16:34:55 BST 2017,max,sine+cos,poly,110,95,7.36,0.04,51516
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,poly,10,-8,0.16,0.01,24824
Wed Jul  5 16:34:55 BST 2017,integrate,sine+cos,poly,30,18,0.26,0.01,29020
